ID,Author,Title,Year
SIDF,Theodore Sider,Four Dimensionalism,1997
HUDAMM-5,Hud Hudson,A Materialist Metaphysics of the Human Person,2001
HIRTCO,Eli Hirsch,The Concept of Identity,1982
ROSFTD,David Rose and Jonathan Schaffer and Kevin Tobia,Folk Teleology Drives Persistence Judgments,2020
BUILP-2,David Builes and Trevor Teitel,Lawful Persistence,2022
INGAPP-2,Ro?gnvaldur D. Ingthorsson,A Powerful Particulars View of Causation,2021
FOWAFV,Gregory Fowler,A Fourth View Concerning Persistence,manuscript
BURCSA-3,Michael B. Burke,Copper Statues and Pieces of Copper: A Challenge to the Standard Account,1992
CARTAC-4,Chad Carmichael,Toward a Commonsense Answer to the Special Composition Question,2015
ROSPTF,David Rose,Persistence Through Function Preservation,2015
MILOAF,Kristie Miller,Ought a Four-Dimensionalist to Believe in Temporal Parts?,2009
KOSTCP,Kathrin Koslicki,The Crooked Path From Vagueness to Four-Dimensionalism,2003
DOESCO,Frederick C. Doepke,Spatially Coinciding Objects,1982
STEIIA-4,Helen Steward,I--What is a Continuant?,2015
JAMMEM,James van Cleve,"Mereological Essentialism, Mereological Conjunctivism, and Identity Through Time",1986
CALMFA,Claudio Calosi and Damiano Costa,"Multilocation, Fusions, and Confusions",2015
VARPUA-2,Achille C. Varzi,"Perdurantism, Universalism and Quantifiers",2003
MCDNPO-2,Kris McDaniel,No Paradox of Multi-Location,2003
ROSTSO-53,David Rose and Edouard Machery and Stephen Stich and Mario Alai and Adriano Angelucci and Renatas Berni\={u}nas and Emma E. Buchtel and Amita Chatterjee and Hyundeuk Cheon and In{-}Rae Cho and Daniel Cohnitz and Florian Cova and Vilius Dranseika and Angeles Era\~{n}a Lagos and Laleh Ghadakpour and Maurice Grinberg and Ivar Hannikainen and Takaaki Hashimoto and Amir Horowitz and Evgeniya Hristova and Yasmina Jraissati and Veselina Kadreva and Kaori Karasawa and Hackjin Kim and Yeonjeong Kim and Min{-}Woo Lee and Carlos Mauro and Masaharu Mizumoto and Sebastiano Moruzzi and Christopher Y. Olivola and Jorge Ornelas and Barbara Osimani and Alejandro Rosas and Carlos Romero and Massimo Sangoi and Andrea Sereni and Sarah Songhorian and Paulo Sousa and Noel Struchiner and Vera Tripodi and Naoki Usui and Alejandro V\'{a}zquez Del V\'{a}zquez Del Mercado and Giorgio Volpe and Hrag A. Vosgerichian and Xueyi Zhang and Jing Zhu,The Ship of Theseus Puzzle,2014
VANCMS-7,Peter Van Inwagen,Can Mereological Sums Change Their Parts?,2006
LOWOTI,E. J. Lowe,On the Identity of Artifacts,1983
MILTWA-2,Kristie Miller,"Times, Worlds and Locations",2013
JONMC-3,Nicholas K. Jones,Multiple Constitution,2015
HANIOR,Tobias Hansson Wahlberg,"Institutional Objects, Reductionism and Theories of Persistence",2014
HIMGBI,Jack Himelright and Sebasti\'{a}n Murgueitio Ram\'{i}rez,"Getting Back in Shape: Persistence, Shape, and Relativity",forthcoming
PRIITT,Marjorie S. Price,Identity Through Time,1977
WILP-7,J. Robert G. Williams,Part-Intrinsicality,2011
LANOWW,Simon Langford,On What We Are and How We Persist,2014
VANIOT,Bas C. van Fraassen and Isabelle Peschard,"Identity Over Time: Objectively, Subjectively",2008
CHAM,Vere Chappell,Matter,1973
FREOUA,Christopher Frey,Organic Unity and the Matter of Man,2007
HIRPI,Eli Hirsch,Physical Identity,1976
VARPEA,Achille C. Varzi,Promiscuous Endurantism and Diachronic Vagueness,2007
AUDEI,Paul R. Audi,Existential Inertia,2019
THOTSA-2,Judith Jarvis Thomson,"Time, Space, and Objects",1965
LEVIDA,Ken Levy,Is Descartes a Temporal Atomist?,2005
MILAND,Kristie Miller,A New Definition of Endurance,2005
PRIXEA,A. N. Prior,"Time, Existence and Identity",1966
BNETAF,Sayid R. Bnefsi,The Argument From Sideways Music,2020
ROAFCA,Rebecca Roache,"Fission, Cohabitation and the Concern for Future Survival",2010
LANHTD,Simon Langford,How to Defend the Cohabitation Theory,2007
SIDRWO,Theodore Sider,Recent Work on Identity Over Time,2000
JONMC-4,Nicholas K. Jones,Multiple Constitution,2008
OLSDF-2,Eric T. Olson,Dion?s Foot,1997
JMSOCI,J. M. Shorter,On Coinciding in Space and Time,1977
INGCTE-2,"R\""{o}gnvaldur Ingthorsson",Can Things Endure in Tenseless Time,2009
SANCAS-3,D. H. Sanford,Can a Sum Change its Parts?,2011
MACITA,Penelope Mackie,"Identity, Time, and Necessity",1998
VARRPE,Achille C. Varzi,"Riferimento, Predicazione, e Cambiamento",2003
VARES,Achille C. Varzi,Entia Successiva,2003
GEOTAE,George Myro,Time and Essence,1986
NELLNA,Jack Nelson,Logically Necessary and Sufficient Conditions for Identity Through Time,1972
INGTEA-2,"R\""{o}gnvaldur Ingthorsson",The Elusive Appearance of Time,2013
PAOPO,Paolo Dau,Part-Time Objects,1986
JANKUD,Ludger Jansen,Konstitution Und Dauer Sozialer Kontinuanten,2011
RGNTEA,"R\""{o}gnvaldur Ingthorsson",The Elusive Appearance of Time,2013
COHAAI,S. Marc Cohen,Aristotle and Individuation,1984
NIXTE,Gregory M. Nixon,Editorial: Time \& Experience: Twins of the Eternal Now?,2010
OVEOAT,D. E. Over,On a Temporal Slippery Slope Paradox,1986
MILPPA-13,Kristie Miller,Persisting Particulars and Their Properties,2016
FIOTIN,M. Oreste Fiocco,There is Nothing to Identity,2021
FRALDF-3,Francesco Franda,L'identit\`a Diacronica Fra Ontologia e Metafisica,2014
BENEPA-4,Jiri Benovsky,"Endurance, Perdurance and Metaontology",2011
ODEITT-2,Douglas Odegard,Identity Through Time,1972
FRAPCA-14,Robert Francescotti,Psychological Continuity and the Necessity of Identity,2010
VARUPA,Achille C. Varzi,Undetached Parts and Disconnected Wholes,2013
BNLIAS,B. N. Langtry,Identity and Spatio-Temporal Continuity,1972
FRACAT-4,Robert Francescotti,Constitution and the Necessity of Identity,2005
SLATIA,Matthew Slater and Achille C. Varzi,Playing for the Same Team Again,2007
VARFTT,Achille C. Varzi,Foreword to ''Temporal Parts'',2000
