ID,Author,Title,Year
HARNWO,Nicolai Hartmann,New Ways of Ontology,1952
TESHAB,Italo Testa,How Are Bundles of Social Practices Constituted?,2019
VORLCA,Maxim V. Vorobiev,Legal Consciousness at the Early Stage of Personality Development From the Perspective of Russian Neo-Kantian Philosophy of Pedagogy,2018
FORSIA-2,Paul Forman,Scientific Internationalism and the Weimar Physicists: The Ideology and its Manipulation in Germany After World War I,1973
MORZWU,Thomas Mormann,Zwischen Weisheit Und Wissenschaft - Schlicks Weites Philosophisches Spektrum,2010
GIOVTG,John T. Giordano,Viewing the Globe From a Mountain Top: Between the Perspectives of Al-B\={i}r\={u}n\=i and Sloterdijk,manuscript
CAREVH,L. Carroll,"E. V. Hartmann, Ph\""{a}nomenologie des Sittlichen Bewusstseins",1895
POLNRO-2,Keith Peterson and Roberto Poli,New Research on the Philosophy of Nicolai Hartmann,2016
POLNH,Roberto Poli,Nicolai Hartmann,forthcoming
KELMEO,Eugene Kelly,Material Ethics of Value: Max Scheler and Nicolai Hartmann,2011
CARTPO-53,Roberto Poli and Carlo Scognamiglio and Frederic Tremblay,The Philosophy of Nicolai Hartmann,2011
BREWTA,Francesca Brencio,"World, Time and Anxiety. Heidegger?s Existential Analytic and Psychiatry.",forthcoming
POLHTO,Roberto Poli,Hartmann's Theory of Categories,2011
SMIARA-9,Barry Smith,Adolf Reinach: An Annotated Bibliography,1987
POLF,Roberto Poli,Foreword,2001
KARWIP-2,Mehmet Karabela,What is Political About Political Islam?,2021
MORMMI-2,Thomas Mormann,Mathematical Metaphors in Natorp?s Neo-Kantian Epistemology and Philosophy of Science,2005
PANRAR-3,Timo Pankakoski and Jussi M. Backman,Relativism and Radical Conservatism,2019
PETAIT-3,Keith R. Peterson,An Introduction to Nicolai Hartmann?s Critical Ontology,2012
FILTMO,Federico Filauri,The Mystery of the Return: Agamben and Bloch on the Parousia of St. Paul and the Messianic Time,2020
MORNMP-3,Thomas Mormann,Natorp's Mathematical Philosophy of Science,2022
KUHNHO,Helmut Kuhn,Nicolai Hartmann's Ontology,1951
FREWA-2,Roe Fremstedal,?Wittgenstein and Kierkegaard on the Ethico-Religious: A Contribution to the Interpretation of the Kierkegaardian Existential Philosophy in Wittgenstein's Denkbewegungen?,2006
KELDLI,Vera Keller,"Drebbel's Living Instruments, Hartmann's Microcosm, and Libavius's Thelesmos: Epistemic Machines Before Descartes",2010
CZAZPI,Barbara Czardybon and W\l{}adimir N. Bie\l{}ow,Znajomo\'{s}'c Postaci I Idei Rosyjskiego Neokantyzmu W Polsce,2017
MORPGA-7,Thomas Mormann,Physikalistische Graphologie Als Avantgarde der Psychologie Oder Physikalismus Auf Abwegen,2021
TRENHA,Frederic Tremblay,Nicolai Hartmann and the Metaphysical Foundation of Phylogenetic Systematics,2013
BERND,Luca Bertolino,Neues Denken ? Neue Metaphysik. Reiner Wiehl Als Rosenzweig-Interpret,2013
KLEFL,Michael Kleineberg,5. From Linearity to Co-Evolution: On the Architecture of Nicolai Hartmann?s Levels of Reality,2016
ZABIA-2,Robert Zaborowski,11. Investigating Affectivity in Light of Hartmann?s Layered Structure of Reality,2016
CALWRK,H. G. Callaway,"Walter Reese-Sch\""{a}fer, ""Karl-Otto Apel: Zur Einf\""{u}hrung""",1993
TRENHI,Frederic Tremblay,"Nicolai Hartmann International Conference, Universit\`a la Sapienza - 19-21 Luglio 2010",2010
TRENHD,Frederic Tremblay,Nicolai Hartmann's Definition of Biological Species,2011
HARTIH,Nicolai Hartmann,Translator?s Introduction: Hartmann on the Mystery and Value of Art,2014
OAKPNH,H. D. Oakeley,Professor Nicolai Hartmann's Concept of Objective Spirit,1935
LANNHA,Michael Landmann,Nicolai Hartmann and Phenomenology,1942
TERGPA,Yuliia Tereshchenko,"German Philosophy and Stoicism. Lampe, K., \& Benjamin, A. (Eds.). (2021). German Stoicisms: From Hegel to Sloterdijk. London: ?Bloomsbury Academic.",2021
GELCAT,Alexandru Gelan,Classification and the Problem of Nature Values in Nicolai Hartmann Writings,2005
JENNHT,O. C. Jensen,Nicolai Hartman's Theory of Virtue,1941
DANOTC-2,Giuseppe D?Anna,"On the Correlativistic Construction of the Other. For an Analytical Anti-Spectacular Interculturalism: Nicolai Hartmann, Gy\""{o}rgy Luk\'{a}cs and Guy Debord",2011
MOHNHA-2,Jitendranath Mohanty,Nicolai Hartmann and Alfred North Whitehead; a Study in Recent Platonism,1957
GRANHD-2,J. Glenn Gray and Joachim Seyppel,Nicolai Hartmann: Der Denker Und Sein Werk.Ausdrucksformen Deutscher Geschichte; Eine Morphologie der Freiheit,1954
BLUDGD,Walter Blumenfeld,Die Grundlagen der Ethik Nicolai Hartmanns,1961
HIERSH,Graciela Hierro,Robert S. Hartmann (1910-1973),1974
COLTNC-2,James Collins,The Neo-Scholastic Critique of Nicolai Hartmann,1945
SIRNHD,Francesco Sirchia,Nicolai Hartmann,1969
CALVHM-2,W. Caldwell,Von Hartmann's Moral and Social Philosophy--Ii. The Metaphysic,1899
SCHAFO,Eva Schaper,A Foundation of Ontology. A Critical Analysis of Nicolai Hartmann,1956
HEIHAH-3,Robert Heiss,Hartmann and Hegel,1961
BRIKHZ,Klaus Brinkmann,"Klaus Hartmann Zum Ged\""{a}chtnis",1993
DIKDUD-2,Albert Dikovich,Den Umbruch Denken: Die Politik der Philosophie Nach Dem Ersten Weltkrieg,2024
MAYJNM,John E. B. Mayor,Johan Nicolai Madvig,1887
HALTQO-2,V. Hala,The Question of Cultural Being in Nicolai Hartmann's Philosophy,2000
POLGPI-2,Hans Pols,"Gestalt Psychology in German Culture, 1890-1967: Holism and the Quest for Objectivity. Mitchell G. Ash",2000
GIBTEO-20,Gibson W. R. Boyce,The Ethics of Nicolai Hartmann,1933
CERHN,Walter Cerf,"Hartmann, Nicolai",1967
KOPSNH,Leszek Kopciuch,Stosunek Nicolaia Hartmanna Do Gottfrieda Wilhelma Leibniza,2012
GAMNHN,A. Gamba,"""""Nicolai Hartmann's"" New Ontology"" Fifty Years Later",2001
HERDPG,Hermann Herrigel,Der Philosophische Gedanke Nicolai Hartmanns,1959
RUGVNS-3,Vincenzo Ruggieri,Vita Nicolai Sionitae: Tracce Eucologiche e Ambiguit\`a Teologiche,2011
KELMVM,Eugene Kelly,Material Value-Ethics: Max Scheler and Nicolai Hartmann,2007
EVASOV-2,William H. Werkmeister Eva Hauel Cadwallader,Searchlight on Values: Nicolai Hartmann?s Twentieth-Century Value Platonism,1984
VONMUN,Eduard von Hartmann and Ernst Haeckel,"Metaphysik Und Naturphilosophie Briefwechsel Zwischen Herausgegeben von Bertha Kern-von Hartmann, Bonn",1956
NARACO,P. V. S. Narayana,A Critique of Nicolai Hartmann's Ethics,1937
PRECMS-4,Manuel Francisco P\'{e}rez,Consideraciones Metodol\'{o}gicas Sobre El Acceso de N. Hartmann a Lo Irracionel,1967
JENTRO,Anthony K. Jensen,The Rogue of All Rogues: Nietzsche's Presentation of Eduard von Hartmann's,unknown
DARTUA,Dennis N. Kenedy Darnoi,The Unconscious and Eduard von Hartmann,1968
MOHRON,J. N. Mohanty,Remarks on Nicolai Hartmann's Modal Doctrine,1963
GURPEC,Georges Gurvitch,"Ph\'{e}nom\'{e}nologie Et Criticisme (Une Confrontation Entre les Deux Courants Dans la Philosophie d'\'{E}mile Lask Et de Nicola\""i Hartmann)",1929
BODTPO-9,"Richard Bod\'{e}""{u}s",The Problem of Freedom According to Nicolai Hartmann,1984
LAMAEO-3,John P. Lamprey,An Examination of Two Groups of Georg Hartmann Sixteenth-Century Astrolabes and the Tables Used in Their Manufacture,1997
GHIPAO,Nicoletta Ghigi,Phenomenology and Ontology in Nicolai Hartmann and Roman Ingarden,2010
BAULMD,Peter Baumanns,La M\'{e}thode des Apories Dans la Philosophie de Nicolai Hartmann,1968
KINNH,Andreas A. M. Kinneging,13. Nicolai Hartmann and Natural Law,2016
FISNHA-2,Joachim Fischer,Nicolai Hartmann: A Crucial Figure in German Philosophical Anthropology?Without Belonging to the Paradigm,2011
WALPAH,Merle G. Walker,Perry and Hartmann: Antithetical or Complementary?,1938
HEINH,Heinz Heimsoeth and Robert Heiss,Nicolai Hartmann,1954
BRSHCH,Yvon Br\`{e}s,"Home, Carus, Hartmann (Histoire de L'Inconscient)",2004
REMITS,Volker R. Remmert,In the Service of the Reich: Aspects of Copernicus and Galileo in Nazi Germany?s Historiographical and Political Discourse,2001
DZITLS,Jakub Dziadkowiec,Chapter 5: The Layered Structure of the World in N. Hartmann?s Ontology and a Processual View,2011
MORSCL-4,V. Mori,"Scognamiglio Carlo, la Persona. Etica e Ontologia in Nicolai Hartmann",2011
HANNHP,Wojciech Hanuszkiewicz,Nicolai Hartmanna Pytanie o Transcendencj\ke,2008
JACHPO,Dale Jacquette,Hartmann's Philosophy of Mathematics,2011
SZIAOE,Imre Szila?gyi,"Az ""o?Ro?K"" e?Rte?Kek Nyoma?Ban: Nicolai Hartmann e?Rte?Ketika?Ja?Nak Kritika?Ja?Hoz",1975
LEINHZ,Hans Leisegang,"Nicolai Hartmann Zum Ged\""{a}chtnis. 9. Oktober 1950",1951
GIBTEO-21,W. R. Boyce Gibson,The Ethics of Nicolai Hartmann,1934
BERBI,Simona Bertolini,9. Beings in the World: Elements for a Comparison Between Nicolai Hartmann and Roman Ingarden,2016
SCIRDA,Gonzalo Scivoletto,"Rese\~{n}a de Apel, K.-O. : Paradigmas de Filosof\'{i}a Primera, Buenos Aires: Prometeo Libros y Otras Obras Recientes de Apel y Sobre Apel",2019
GAMTRO,Alessandro Gamba,The Refusal of the Concept of Substance in the Affirmation of the Permanence of the Real. A Route Through the Philosophy of Nature of Nicolai Hartmann,2012
ARAMYE,Roberto E. Aras,Miseria y Esplendor de la Interpretaci\'{o}n. En Torno a Los L\'{i}mites de la Hermen\'{e}utica En Pieper y En Ortega / the Misery and Splendor of Interpretation: About the Limits of Hermeneutics in Pieper and Ortega,2004
YSANYA-3,Nicolas Ysambert and Denys de La Noue and Thomas,"Nicolai Ysamberti Aurelianensis Doctoris Et Socii Sorbonici,... Disputationum in Tertiam Partem S. Thomae",1639
