ID,Author,Title,Year
COLEPA-6,Matteo Colombo and Cory Wright,Explanatory Pluralism: An Unrewarding Prediction Error for Free Energy Theorists,2017
MARREI-4,Marie I. Kaiser,Reductive Explanation in the Biological Sciences,2015
BRIRIB,Ingo Brigandt and Alan Love,Reductionism in Biology,2008
SARMOR,Sahotra Sarkar,Models of Reduction and Categories of Reductionism,1992
WINPS-3,Rasmus Gr\o{}nfeldt Winther,Part-Whole Science,2011
WINIPT-2,Jason Winning,Internal Perspectivalism: The Solution to Generality Problems About Proper Function and Natural Norms,2020
BARCGF,Matthew J. Barker and Robert A. Wilson,"Cohesion, Gene Flow, and the Nature of Species",2010
KAITLO-2,Marie I. Kaiser,The Limits of Reductionism in the Life Sciences,2011
RATBDB,Emanuele Ratti,Big Data Biology: Between Eliminative Inferences and Exploratory Experiments,2015
WEBPOD-2,Marcel Weber,Philosophy of Developmental Biology,2022
COLSAR-2,John Collier,Supervenience and Reduction in Biological Hierarchies,1988
BARSI-2,Matthew J. Barker,Specious Intrinsicalism,2010
LANTAO,Marc Lange,The Autonomy of Functional Biology: A Reply to Rosenberg,2004
DUPTLO,John Dupr\'e,The Lure of the Simplistic,2002
STREAA,Michael Strevens,Special-Science Autonomy and the Division of Labor,2016
HTTR-6,"Andreas H\""{u}ttemann and Alan Love",Reduction,2014
LUDAPT,David Ludwig,A Pluralist Theory of the Mind,2015
AMIAMH,Kevin S. Amidon,"Adolf Meyer-Abich, Holism, and the Negotiation of Theoretical Biology",2008
ANDRIT-6,Holly K. Andersen,Reduction in the Biomedical Sciences,2016
MALLOD-4,Christophe Malaterre,Les Origines de la Vie : \'{E}mergence Ou Explication R\'{e}ductive ?,2010
Arnold2004-FROHTB,Greg Frost{-}Arnold,How to Be an Anti-Reductionist About Developmental Biology: Response to Laubichler and Wagner,2004
BAEETA,Tudor M. Baetu,"Emergence, Therefore Antireductionism? A Critique of Emergent Antireductionism",2012
DUPID,John Dupr\'e,\emph{{I}_? }John Dupr\'{e}\_,1998
LOVNPO,Alan C. Love,New Perspectives on Reductionism in Biology,2018
OSTTUO-2,Agustin Ostachuk,"The Unfolding of a New Vision of Life, Cosmos and Evolution",2020
BARBER,Matthew J. Barker,"Biological Explanations, Realism, Ontology, and Categories",2013
OSTTPO-8,Agustin Ostachuk,The Principle of Life: From Aristotelian Psyche to Drieschian Entelechy,2016
BAUPDL-7,"Susanne Bauer and Lara Huber and Marie I. Kaiser and Lara Keuck and Ulrich Krohs and Maria Kronfeldner and Peter McLaughlin and K\""{a}ren Nickelson and Thomas Reydon and Neil Roughley and Christian Sachse and Marianne Schark and Georg Toepfer and Marcel Weber and Markus Wild",Philosophie der Lebenswissenschaften,2013
KAIR,Marie I. Kaiser,Reduction,2013
BOOIRI,Fred Boogerd and Frank Bruggeman and Catholijn Jonker and Huib Looren de Jong and Allard Tamminga and Jan Treur and Hans Westerhoff and Wouter Wijngaards,"Inter-Level Relations in Computer Science, Biology, and Psychology",2002
KAIAOA,Marie I. Kaiser,An Ontic Account of Explanatory Reduction in Biology,2012
AUXTDO-4,Randall Auxier,The Decline of Evolutionary Naturalism in Later Pragmatism,1995
WEBDAD-3,Marcel Weber,Die Architektur der Synthese. Entstehung Und Philosophie der Modernen Evolutionstheorie,1996
HOOCCA-5,Katarzyna B. Hooks and Jan Pieter Konsman and Maureen A. O'Malley,Causal Clarity and Deeper Dimensions in Microbiota-Gut-Brain Research,2019
ARCRTD,Michal Arciszewski,Reducing the Dauer Larva: Molecular Models of Biological Phenomena in Caenorhabditis Elegans Research,2013
CASRIE-3,Stephen T. Casper,Reductionism in Epigenetics,2018
FRAWMB,Francisco Ayala,What Makes Biology Unique? Ernst Mayr at 100,2004
LAUHMI,"Manfred D. Laubichler and G\""{u}nter P. Wagner",How Molecular is Molecular Developmental Biology? A Reply to Alex Rosenberg's Reductionism Redux: Computing the Embryo,2001
MCKDSS,S. McKee,"Did Schr\""{o}dinger Solve the Mystery of Life?",2024
PURTOW,Bhakti Madhava Puri,The Organic Whole: A Conception Worthy of Biological Life,2013
MICRTD-3,Arciszewski Michal,Reducing the Dauer Larva: Molecular Models of Biological Phenomena in Caenorhabditis Elegans Research.,manuscript
LOVROM-2,Alan C. Love,Review of Marie Kaiser's Reductive Explanation in the Biological Sciences,2018
LOVTHT,A. C. Love,"The Hedgehog, the Fox, and Reductionism in Biology",2007
WRIROJ,Cory Wright,Philosophy of Neuroscience: A Ruthlessly Reductive Approach,2004
BERROK-7,Michael Bertrand,Review of Kenneth Aizawa and Carl Gillett?s Scientific Composition and Metaphysical Grounding,2017
RUSSIT-2,Michael Ruse,Studies in the Philosophy of Biology. Reduction and Related Problemsfranciso Jos\'e Ayala Theodosius Dobzhansky,1976
