ID,Author,Title,Year
GORAIT-5,Lewis R. Gordon,An Introduction to Africana Philosophy,2008
HENCRI,Paget Henry,Caliban?s Reason: Introducing Afro-Caribbean Philosophy,2000
HOGFFE,Brandon Hogan,Frantz Fanon's Engagement with Hegel's Master-Slave Dialectic,2018
EZEPAP-3,Emmanuel Chukwudi Eze,Postcolonial African Philosophy: A Critical Reader,1997
MURCRI-2,H. Adlai Murdoch and Paget Henry,Caliban?s Reason: Introducing Afro-Caribbean Philosophy,2002
JANPIA-3,Bruce B. Janz,Philosophy in an African Place,2009
GUATPO-5,Miguel Gualdr\'{o}n Ram\'{i}rez,The Promise of Manumission: Appropriations and Responses to the Notion of Emancipation in the Caribbean and South America in the First Half of the Nineteenth Century,2024
Saji2021-ALSTLF,Alia Al{-}Saji,"Too Late: Fanon, the Dismembered Past, and a Phenomenology of Racialized Time",2021
WIRACT-3,Kwasi Wiredu,A Companion to African Philosophy,2004
HENAPI-4,Paget Henry,Africana Phenomenology,2005
HALADA-3,Joshua M. Hall,Afro-Latin Dance as Reconstructive Gestural Discourse: The Figuration Philosophy of Dance on Salsa,2020
BROPOF-3,Grant Brown,Phenomenology of Flesh: Fanon?s Critique of Hegelian Recognition and Buck-Morss? Haiti Thesis,2024
PORARA-3,Jos\'e Eduardo Porcher and Fernando Carlucci,Afro-Brazilian Religions and the Prospects for a Philosophy of Religious Practice,2023
BAYAHA,Eric Bayruns Garcia,"Afro-Latinx, Hispanic and Latinx Identity: Understanding the Americas",forthcoming
FAUANS-3,J. Reese Faust,A New Skin for the Wounds of History: Fanon?s Affective Sociogeny and Ric\o{e}ur?s Carnal Hermeneutics,2023
VESTPO,Jennifer Lisa Vest,"The Promise of Caribbean Philosophy: How It Can Cpntribute to a ""New Dialogic"" in Philosophy",2005
MEATDR,Thomas Meagher,The Decolonial Reduction and the Transcendental-Phenomenological Reduction,2021
ISLTTO,Ege Selin Islekel,Totalizing the Open,2018
OCHGFT,Omedi Ochieng,Groundwork for the Practice of the Good Life: Politics and Ethics at the Intersection of North Atlantic and African Philosophy,2016
ROBCIA-16,William Clare Roberts,Centralism is a Dangerous Tool,2020
Saji1920-ALSFF,Alia Al{-}Saji,Frantz Fanon,1920
