ID,Author,Title,Year
OPPAAG-2,Graham Robert Oppy,Arguing About Gods,2006
OPPOSO,Graham Oppy,On Stage One of Feser's 'Aristotelian Proof',2021
OCOTAU-3,Timothy O'Connor,Theism and Ultimate Explanation: The Necessary Shape of Contingency,2008
ALM_AC-5,Mahrad Almotahari,\emph{Kal\={a}m} and Cognition,2023
BILAIE-2,Alexandre Billon,Are Infinite Explanations Self-Explanatory?,2021
SCHSUT-9,Joseph Conrad Schmid,Simply Unsuccessful: The Neo-Platonic Proof of God?s Existence,2022
OCOTAU-6,Timothy O?Connor,Theism and Ultimate Explanation,2010
ERATKC-2,Jacobus Erasmus,The Kal\={a}m Cosmological Argument: A Reassessment,2018
PEAITA-5,Kenneth L. Pearce and Graham Oppy,Is There a God?: A Debate,2021
SINFAP,Neil Sinhababu,Divine Fine-Tuning Vs. Electrons in Love,2017
OPPCA,Graham Oppy,Cosmological Arguments,2009
OPPOAN,Graham Oppy,On ?a New Cosmological Argument?,2000
ADOTPO,"Adolf Gr\""{u}nbaum",The Pseudo-Problem of Creation in Physical Cosmology,1989
FESFPO,Edward Feser,Five Proofs of the Existence of God,2017
OPPKOT,Graham Oppy,Kant on 'the Cosmological Argument',2023
PENQTO,Vasil Penchev,"Quantum Theology, Or: ?Theologie Als Strenge Wissenschaft?",2024
OPPUBI,Graham Oppy,Uncaused Beginnings,2010
OPPKCA,Graham Oppy,Koons' Cosmological Argument,1999
LINNRA-3,Daniel Linford,Neo-Lorentzian Relativity and the Beginning of the Universe,2021
OPPFRA,Graham Oppy,Faulty Reasoning About Default Principles in Cosmological Arguments,2004
RASWIT-2,Joshua Rasmussen and Christopher Gregory Weaver,Why is There Anything?,2018
DAGTNS,Ibrahim Dagher,Two New Successive Addition Arguments,2024
HEWGT,Simon Hewitt,Grammatical Thomism,forthcoming
JGEREA-2,"Christoph J\""{a}ger",Religious Experience and the Probability of Theism: Comments on Swinburne,2017
OPPRTM,Graham Oppy,Response to Maydole,2012
OPPUBR,Graham Oppy,?Uncaused Beginnings? Revisited,2015
OPPPWC-4,Graham Oppy,"Professor William Craig?s Criticisms of Critiques of Kalam Cosmological Arguments by Paul Davies, Stephen Hawking, and Adolf Grunbaum",1995
RUSHSA-4,Paul Russell,Hume's Skepticism and the Problem of Atheism,2021
PRUCAD,A. R. Pruss and Richard M. Gale,Cosmological and Design Arguments,2005
OPPLAT,Graham Oppy,Logic and Theism,2006
ROWCA,William L. Rowe,Cosmological Arguments,2004
ALMKAC,Mahrad Almotahari,\emph{Kal\={a}m} and Cognition,2023
OPPOCA,Graham Oppy,O'connor's Cosmological Argument,2011
OPPTSO-3,Graham Oppy,The Shape of Causal Reality: A Naturalistic Adaptation of o?Connor?s Cosmological Argument,2010
OPPDC-3,Graham Oppy,Divine Causation,2017
WEAYAN-2,Christopher Gregory Weaver,Yet Another New Cosmological Argument,2016
RUSCAS,Paul Russell,Clarke's 'Almighty Space' and Hume's Treatise,1997
OPPLM,Graham Oppy,Library: Modern: : Review of R.C. Sproul's Not a Chance,manuscript
SENOTT,Thomas D. Senor,On the Tenability of Brute Naturalism and the Implications of Brute Theism,2010
GAGRRL,Philippe Gagnon,"Raymond Ruyer, la Biologie Et la Th\'{e}ologie Naturelle [Raymond Ruyer, Biology, and Natural Theology]",2012
GAGQDT,Philippe Gagnon,"""le Dernier \'{E}tat d'Un Finalisme Contemporain ? \`A Propos d'Un In\'{e}dit Majeur de Raymond Ruyer"" [the Final Status of a Contemporary Finalism?Concerning a Major Unpublished Draft of Raymond Ruyer]",2014
CARSAR-6,Gregg D. Caruso,Science and Religion: 5 Questions,2014
GUIMPE,Ghislain Guigon,Merely Possible Explanation,2011
LAMAAF-2,John R. T. Lamont,An Argument for an Uncaused Cause,1995
ALMANC,Michael J. Almeida and Neal D. Judisch,A New Cosmological Argument Undone,2002
JUAQTU,Paulo Juarez,"""From the Unity of the World to God: A Teleo-Cosmological Argument for God?s Existence""",2017
REIEAT-6,Bruce Reichenbach,Explanation and the Cosmological Argument,2003
NARTCO,Jayant V. Narlikar,"The Concepts of ""Beginning"" and ""Creation"" in Cosmology",1992
REDTPO-8,James Redford,The Physics of God and the Quantum Gravity Theory of Everything,2021
CARNAD,Louis Caruana,Nature and Divinity: The Impact of Science on the Concept of God,manuscript
DUNCM,Steven M. Duncan,Compendium Metaphysicae,manuscript
LOUASA,Michael J. Loux,A Scotistic Argument for the Existence of a First Cause,1984
KAMTUT-2,Andrew Kamal,"The Universal Theory of Existence: The Sashu, Pharaohs, and the Al-Mahd\=i",2024
GAGQQL,Philippe Gagnon,Ce Que le Th\'{e}isme Demande \`A la Science,2002
VALTMT,William F. Vallicella,The Moreland-Willard-Lotze Thesis on Being,2004
FEHGOG,Yiftach J. H. Fehige,Gottesbeweis Oder Gedankenexperiment Christlicher Theologie? Zu Dombrowskis Verteidigung des Ontologischen Arguments,2009
BRETCO-4,Manuel Bremer,The Carriage Objection and the Creation of Logic,forthcoming
DENIEC-2,Martin J. De Nys,If Everything Can Not-Be There Would Be Nothing: Another Look at the Third Way,2002
FENNFC,Gene Fendt,"Number, Form, Content: Hume's Dialogues , Number Nine",2009
ROJHAA-2,Lubos Rojka,Human Authenticity and the Question of God in the Philosophy of Bernard Lonergan,2008
BROGVA-2,Joachim Bromand and Guido Kreis,Gottesbeweise: Von Anselm Bis Go?Del,2011
LAELCA,Mogens Laerke,Leibniz's Cosmological Argument for the Existence of God,2011
GORICA-6,Bruce L. Gordon,Inflationary Cosmology and the String Multiverse,2010
EDETSO-6,John Edelman,"The Strangeness of an Unmoved Mover: Aquinas, Wittgenstein, and ?the Sense of Life?",2011
BASDLD-4,Michel Bastit,De L?Existence de Dieu,2012
RUBMPF-2,Mercedes Rubio,Maimonides? Proofs for the Existence of God and Their Aristotelian Background in the ?Guide of the Perplexed?,1997
PRUATA,Alexander Pruss,"Altruism, Teleology and God",manuscript
LEFAST-2,Brian Leftow and Brian Davies,"Aquinas: Summa Theologiae, Questions on God",2006
REIDNA,Bruce R. Reichenbach,Divine Necessity and the Cosmological Argument,1970
MARTCA-8,Lembke Martin and E. M. Giles and Logan Ian,The Cosmontological Argument for the Existence of God,2012
YANTVD,Musa Yan\i{}k and Alvin Plantinga,Tanr\i Ve Di\u{g}er Zihinler,2024
ODEART-2,David S. Oderberg,A Response to Graham Oppy,manuscript
LEMTDO,Lory Lemke and Pieranna Garavaso,Taylor?s Defenses of Two Traditional Arguments for the Existence of God,1990
HELFET,Paul Helm,From Existence to God: A Contemporary Philosophical Argument,1993
TAYOTR-2,Louis Taylor,On the Reconciliation Between Infinity and Zero - Another 'Theory of Everything' Based on Nothing? - July 2024 Update (19th edition),manuscript
SILCAF,Brent Silby,Cosmological Argument - a Socratic Dialogue,manuscript
OPPARP,Graham Oppy,Alexander R. Pruss and Joshua L. Rasmussen. \emph{Necessary Existence},2019
PARAAN,Stephen Parrish,Against a Naturalistic Causal Account of Reality,2011
YIFGOG,J. H. Yiftach,Gottesbeweis Oder Gedankenexperiment Christlicher Theologie? Zu Dombrowskis Verteidigung des Ontologischen Arguments,2009
REDTPO-17,James Redford,The Physics of God and the Quantum Gravity Theory of Everything: And Other Selected Works,2021
HOSACS,Seyed Hassan Hosseini,A Comparative Study on the Degree of Dependence of Clarke's and Sadra's Arguments for the Existence of God on the Principle of Sufficient Reason,2011
MANTCS-6,Colin Mangan,The Cosmological Slot Machine - a Defence of Metaphysical Natrualism,manuscript
HACDGE,\.{I}smail Latif Hac\i{}nebio\u{g}lu,Does God Exist?: Logical Foundations of the Cosmological Argument,2008
OPPROT,Graham Oppy,"Review of Timothy O'connor, \emph{Theism and Ultimate Explanation: The Necessary Shape of Contingency}",2008
MCHTAA,Leemon B. Mchenry,"Theism, Atheism and Big Bang Cosmology by William Craig and Quentin Smith",1995
