ID,Author,Title,Year
CURIAM-4,Gregory Currie,"Image and Mind: Film, Philosophy and Cognitive Science",1995
GAUAPO-2,Berys Nigel Gaut,A Philosophy of Cinematic Art,2010
CARTTM,Noe?l Carroll,Theorizing the Moving Image,1996
CARTPO-112,Noe?l Carroll,The Philosophy of Motion Pictures,2007
TEJTSI,Antonia Tejeda Barros,The Shoah in Film: A Valuable Contribution to the Historiography of the Holocaust and a Glimpse Into the Shuttered Voices of the Shoah (1st edition),2024
HOPRIF,Robert Hopkins,Realism in Film (and Other Representations),2016
SMUAVG,Aaron Smuts,Are Video Games Art?,2005
SMUWII,Aaron Smuts,What is Interactivity?,2009
AKAASO-2,"Atilla Akal\i{}n and Burcu Y\""{u}ce Akal\i{}n","A Study on Miasma, Purification and the Problem of Evil in Modern Cinema: The Case of the Movie la Jauria (2022) (15th edition)",2024
NEIATD,Diana Neiva,Are There Definite Objections to Film as Philosophy? Metaphilosophical Considerations,2019
EKRWBA,Kristina \v{S}ekrst,Wanna Binge-Watch an 18-Hour Film? Twin Peaks and the Psychology of the Watching Experience,2023
MCGNRA-2,Rafe McGregor,Narrative Representation and Phenomenological Knowledge,2016
LIVTRC-2,Paisley Livingston and Carl R. Plantinga,The Routledge Companion to Philosophy and Film,2008
KANM-4,Andrew Kania,Memento,2009
TRIWTM,Thi Minh{-}Ha Trinh,"When the Moon Waxes Red: Representation, Gender, and Cultural Politics",1991
MOSAGO-2,Shelby Moser and Michel{-}Antoine Xhignesse,"A Garden of One's Own, or Why Are There No Great Lady Detectives?",2023
CARMNA-8,Noel Carroll,"Movies, Narration and the Emotions",2019
ANDSPP,Nathan Andersen,Shadow Philosophy: Plato?s Cave and Cinema,2014
SMUFAP,Aaron Smuts,Film as Philosophy: In Defense of a Bold Thesis,2009
CURFII-3,Angela Curran,"Fictional Indeterminacy, Imagined Seeing, and Cinematic Narration",2016
UIDAET,Christy Mag Uidhir,An Eliminativist Theory of Suspense,2011
COLTPO-14,Henri Colt and Silvia Quadrelli and Lester D. Friedman,The Picture of Health: Medical Ethics and the Movies,2011
WOLULP,Susan Wolf and Christopher Grau,"Understanding Love: Philosophy, Film, and Fiction",2014
WARPSE,Thomas E. Wartenberg,Philosophy Screened: Experiencing the Matrix,2003
RUDTRO-6,"David W\""{y}ss Rudge",The Role of Photographs and Films in Kettlewell's Popularizations of the Phenomenon of Industrial Melanism,2003
Kurkowski2023-FAVWJF,Monika Favara{-}Kurkowski,Wizualizacja Jako Filozofia: Czy Wizualizacje Mieszcz\ka Si\ke W Skrzynce Narz\k{e}dziowej Filozofa?,2023
BENRIF-3,Jiri Benovsky,Realism in Film: Less is More,2017
HUTMAP-2,Phil Hutchinson and Rupert Read,Memento: A Philosophical Investigation,2005
SCHISE-3,Ian Schnee,"Ideology, Socratic Elenchus, and Inglourious Basterds",2013
JONAAM-3,Steve Jones,"Appealing, Appalling: Morality and Revenge in I Spit on Your Grave (2010)",2022
FRICIT-3,Stacie Friend,Collaboration in the Third Culture,2018
HOPSIT-3,Robert Hopkins,Sculpting in Time: Temporally Inflected Experience of Cinema,2018
BRIIDA-2,Shannon Brick,Identifying Documentary; Against the Trace Account,2020
NIEFAR,Alison Niemi,Film as Religious Experience: Myths and Models in Mass Entertainment,2003
SMUTPO-2,Aaron Smuts,The Paradox of Suspense,2009
WACFUW,Thomas Wachtendorf,"\emph{For Nothing is Concealed!} Motion Picture, Wittgenstein, and Seeing-As",2021
MARTMO-40,John Marmysz,The Myth of Scotland as Nowhere in Particular,2014
BLAYAG,Jack Black,"""You Ain't Gonna Get Away Wit' This, Django"": Fantasy, Fiction and Subversion in Quentin Tarantino's, Django Unchained",2019
MARCCA-13,John Marmysz,Cultural Change and Nihilism in the Rollerball Films,2004
DAYTEO-7,William Day,The Ecstasy of Time Travel in Werner Herzog's Cave of Forgotten Dreams,2016
JONTPI-2,Steve Jones,"Torture Pornopticon: (In)Security Cameras, Self-Governance and Autonomy",2015
VARSES,Becky Vartabedian,"Special Effects, Special Status: Lie, Visual Effects, and Stephen Prince's Perceptual Realism",2008
DRADOS-2,Ryan Drake,Devices of Shock: Adorno's Aesthetics of Film and Fritz Lang's Fury,2009
CUSTTO,Arnold Cusmariu,The Perils of Aphrodite,manuscript
RADTSP,Susannah Radstone,"The Sexual Politics of Time: Confession, Nostalgia, Memory",2007
GRAHR-2,Christopher Grau,Happy-Go-Lucky Revisited: A Response to Basileios Kroustallis,2015
LOHTRO-3,Shawn Loht,The Relevance of Heidegger?s Conception of Philosophy to the Film-as-Philosophy Debate,2016
MACLOS,David Macarthur,Living Our Skepticism of Others Through Film: Remarks in Light of Cavell,2016
SMUVGA,Aaron Smuts,Video Games and the Philosophy of Art,2005
MULAOV-2,Laura Mulvey,"Afterthoughts on ""Visual Pleasure and Narrative Cinema"" Inspired by King Vidor's Duel in the Sun (1946)",1993
JAMMRO,Jason Gary James,"Movie Review Of: (Tv Series) ""Route 66""",2010
FRITEO-2,Anne Friedberg,The End of Cinema : Multimedia and Technological Change,2010
SMUPMH,Aaron Smuts,'Pickman's Model': Horror and the Objective Purport of Photographs,2010
KANRBM,Andrew Kania,Realism,2008
SHPTMO,Sam Shpall,The Men of Talk to Her,2013
NANAPO-5,Ted Nannicelli,A Philosophy of the Screenplay,2012
KANTPO-7,Andrew Kania,"The Philosophy of Motion Pictures ? by No\""{e}l Carroll",2009
TECCFS,J\^{o}nadas Techio,"Can Film Show What Philosophy Won't Say? The ""Film as Philosophy"" Debate, and a Reading of Rashomon",2018
CLEFEA,Robert R. Clewis,Film Evaluation and the Enjoyment of Dated Films,2012
LBELM,"Nikolaj L\""{u}becker",Landscape Memories: Akerman?s Sud and the ?Spectator-Environment?,2019
SMUHSS,Aaron Smuts and Jonathan Frome,Helpless Spectators: Suspense in Videogames and Film,2004
Derlatka2022-PALPV-3,Kamila Grabowska{-}Derlatka and Jakub Gomu\l{}ka and Rachel 'Preppikoma' Palm,Philosophypulp: Vol. 2,2022
VIGLDD,Dario Vigano?,L'adesso Del Domani: Rifigurazioni Della Speranza Nel Cinema Moderno e Contemporaneo,2007
SPAVAD,F. E. Sparshott,Vision and Dream in the Cinema,1971
DOTPEC,Jean{-}Louis D\'{e}otte,Philosophie Et Cine?Ma,2011
YOUZZF,Raymond Aaron Younis,Zhang Zeming's Foreign Moon,1997
RODFTG,Tanya Rodriguez,Feeling the Gaze: Narrative Empathy in a Time to Kill,2013
CURG,Angela Curran and Carol Donelan,Gender,2008
KEEDCM,Gavin Keeney,Dossier Chris Marker: The Suffering Image,2012
BAGHAP,David Baggett and William A. Drumin,Hitchcock and Philosophy: Dial M for Metaphysic,2007
SMUPOF,Aaron Smuts,Philosophy of Film: An Introduction,2016
FORPAT-8,John Forrester,Psychiatry and the Cinemakrin Gabbard Glen O. Gabbard,1989
DALLPS,Anna Caterina Dalmasso,Le Plan Subjectif R\'{e}versible: Sur le Point de Vue au Cin\'{e}ma \`A Partir des \'{E}crits de Merleau-Ponty,2016
PLARAN,Carl Plantinga,"Rethinking Affects, Narration, Fantasy, and Realism. Rethinking Affects, Narration, Fantasy, and Realism. Trauma, Pleasure, and Emotion in the Viewing of Titanic: A Cognitive Approach",2009
VOJFPA,Sas?a Vojkovic?,"Feminism, Philosophy, and Queer Theory. Reformulating the Symbolic Universe: Kill Bill and Tarantino's Transcultural Imaginary",2009
GEODOT,Eddie George and Anna Piva,"Dis-)Continuities of the Cinematic Imaginary: (Non-)Representation, Discourse and Theory. Imagi[Ni]Ng the Universe: Cosmos, Otherness and Cinema",2012
WARTPO-33,Thomas E. Wartenberg and Angela Curran,The Philosophy of Film: Introductory Text and Readings,2005
KROLTT-2,Gary Kroll,Letter to the Editor,2003
BARHAE-3,Isabel Barrios and Juan{-}Jos\'e Igartua,Hedonic and Eudaimonic Motives for Watching Feature Films. Validation of the Spanish Version of Oliver ? Raney?s Scale,2013
LUKFCA,Scott A. Lukas and John Marmysz,"Fear, Cultural Anxiety, and Transformation: Horror, Science Fiction, and Fantasy Films Remade",2009
XIAYPY,Yan Xia,Ying Ping Yu Ju Lun,2009
PLARAN-2,Carl Plantinga,"Rethinking Affects, Narration, Fantasy, and Realism. Trauma, Pleasure, and Emotion in the Viewing of Titanic: A Cognitive Approach",2009
BRIAF-2,Yvette B\'{i}r\'o,Ido?Forma?K: A Filmritmus Ja?Te?Ka,2005
CURSOA,Angela Curran,"Shadow of a Doubt: Secrets, Lies, and the Search for the Truth",2007
WEBRA,Jonathan Webber,Reconstructing Alfie,2009
PAKSIC,Pyo?ng{-}ch'o?l Pak,"Saenggak U?I Ch'ang, K'ino Ai: Yo?Nghwa Sok U?I Ch'o?Rhak Ii",2009
MOSSIA,Daniel Moseley,"Self-Creation, Identity and Authenticity: A Study of ""a History of Violence"" and ""Eastern Promises""",2012
YINRJW,Xiaoli Yin,Ru Jia Wen Hua Chuan Tong Yu Zhongguo Dian Ying Min Zu Pin Xing de Gou Cheng,2011
CURB,Angela Curran,Brecht,2008
WARCRF,Thomas E. Wartenberg,Can Romance Function as Social Criticism? A Defense of Unlikely Couples,2002
MARTLO-20,John Marmysz,The Lure of the Mob: Contemporary Cinematic Depictions of Skinhead Authenticity,2013
CURUFA,Umberto Curi,Un Filosofo Al Cinema,2006
WILUTT,George Wilson and Sam Shpall,Unraveling the Twists of Fight Club,2011
PAKYSI,Pyo?ng{-}ch'o?l Pak,Yo?Nghwa Sok U?I Ch'o?Rhak,2001
CHACAM-8,Daniel Chavez Heras,"Cinema and Machine Vision: Artificial Intelligence, Aesthetics and Spectatorship (1st edition)",2024
JASCTE,Gary James Jason,Cinematic Thoughts: Essays on Film and the Philosophy of Film,2021
GALDAW,Rosalind Galt,Doing Away with Words : Synaesthetic Dislocations in Okinawa and Hong Kong,2011
MACWGW,David Macarthur,"What Goes Without Seeing: Marriage, Sex and the Ordinary in the Awful Truth",2014
DEGDAV,Marcello De Gregorio,Dall'immagine Alla Vita: Introduzione Alla Cinefilosofia di Gilles Deleuze,2012
YOUMHQ,Raymond Aaron Younis,"Michael Haneke: ""Funny Games""",1998
FINSAK,"Joerg Fingerhut and Sabine Flach and Jan S\""{o}ffner",Synaesthesia and Kinaesthetics,2011
NEITWF,Diana Neiva,The Wartenberg-Smith Film as Philosophy Debate: Review of Current Controversies in Philosophy of Film,2019
