ID,Author,Title,Year
VUOANT-2,Quan{-}Hoang Vuong,"A New Theory of Serendipity: Nature, Emergence and Mechanism",2022
VUOTSP-2,Quan{-}Hoang Vuong,The Semiconducting Principle of Monetary and Environmental Values Exchange,2021
VUOFCL-2,Quan{-}Hoang Vuong,"From Children?s Literature to Sustainability Science, and Young Scientists for a More Sustainable Earth",2020
VUOTPM,Quan{-}Hoang Vuong,Mindsponge-Based Theoretical Reasoning on the Political Psychology That Begets and Empowers a Dictator,2022
VUOLFD,Thu{-}Trang Vuong and Quan{-}Hoang Vuong,L?Indochine Fran\c{c}aise du Xixe-Xxe Si\`{e}cle ? Politique Et Religions,2018
VUOVOR,Quan{-}Hoang Vuong and Minh{-}Hoang Nguyen and Minh{-}Phuong Thi Duong and Viet{-}Phuong La,Vandalism of Radical Environmental Activists: Motivations and Consequences,manuscript
VUOTCD,Quan{-}Hoang Vuong,The Cultural Dimensions of the Vietnamese Private Entrepreneurship,2009
NGUOEA,Minh{-}Hoang Nguyen and Minh{-}Phuong Thi Duong and Quynh{-}Yen Thi Nguyen and Viet{-}Phuong La and Phuong{-}Tri Nguyen and Quan{-}Hoang Vuong,Ocean Economic and Cultural Benefit Perceptions as Stakeholders? Constraints for Supporting Preservation Policies: A Cross-National Investigation,manuscript
VUOAWA,Quan{-}Hoang Vuong and Viet{-}Phuong La and Minh{-}Hoang Nguyen and Ruining Jin and Tam{-}Tri Le,Are We at the Start of the Artificial Intelligence Era in Academic Publishing?,2023
VUOKGE-2,Page Wiki,Kingfisher (Bird Species),2024
MEHTRO-8,Asma Mehan,The Role of Digital Technologies in Building Resilient Communities,2023
MEHBIA,Asma Mehan and Zachary S. Casey,Blue Infrastructures: An Exploration of Oceanic Networks and Urban?Industrial?Energy Interactions in the Gulf of Mexico,2023
VUOCEI,Quan{-}Hoang Vuong and Quang{-}Khiem Bui and Viet{-}Phuong La and Thu{-}Trang Vuong and Manh{-}Toan Ho and Hong{-}Kong T. Nguyen and Hong{-}Ngoc Nguyen and Kien{-}Cuong P. Nghiem and Manh{-}Tung Ho,Cultural Evolution in Vietnam?s Early 20Th Century: A Bayesian Networks Analysis of Hanoi Franco-Chinese House Designs,2019
Forde2023-INETUF,Angelina Inesia{-}Forde,"\emph{The Us Founding Documents Through the Lenses of Bourdieu, Foucault, and Marx: A Power Analysis}",2023
HoangManuscript-MINTCR-3,Nguyen Minh{-}Hoang and Tam{-}Tri Le and Thomas E. Jones and Quan{-}Hoang Vuong,The Crucial Roles of Biodiversity Loss Belief and Perception in Urban Residents? Consumption Attitude and Behavior Towards Animal-Based Products,manuscript
VUO-2,Quan{-}Hoang Vuong,?????,2018
LAZWDW,Suleman Lazarus and Jack Whittaker and Michael McGuire and Lucinda Platt,What Do We Know About Online Romance Fraud Studies? A Systematic Review of the Empirical Literature (2000 to 2021) (1st edition),2023
PERETL-3,Alex Pereira De Ara\'{u}jo,Exu: The Language as a Crossroad in Black Diasporic Culture(S),2021
VUOTFE,Quan{-}Hoang Vuong,"The Financial Economy of Viet Nam in an Age of Reform, 1986?2016",2019
VUOAYO,Quan{-}Hoang Vuong,Another Year of Hard Work Through the Covid-19 Pandemic,2021
VUORDM,Quan{-}Hoang Vuong and Viet{-}Phuong La,Retractions Data Mining \#1,2019
VUOPWF,Quan{-}Hoang Vuong,Preparatory Works for the Next 5-Year Plan of Research,2016
PEREDU-3,Alex Pereira De Ara\'{u}jo,Exu Diasp\'{o}rico: Um Conceito Decolonial Forjado Para Compreender o Princ\'{i}pio Ex\'{u}lico de Comunica\c{c}~{a}o e a Pedagogia Das Encruzilhadas,2023
LAZJMT,Suleman Lazarus,Just Married: The Synergy Between Feminist Criminology and the Tripartite Cybercrime Framework,2019
TRAHDN,Trung Tran and Manh{-}Toan Ho and Thanh{-}Hang Pham and Minh{-}Hoang Nguyen and Khanh{-}Linh P. Nguyen and Thu{-}Trang Vuong and Thanh{-}Huyen T. Nguyen and Thanh{-}Dung Nguyen and Thi{-}Linh Nguyen and Quy Khuc and Viet{-}Phuong La and Quan{-}Hoang Vuong,How Digital Natives Learn and Thrive in the Digital Age: Evidence From an Emerging Economy,2020
LAZBOA-3,Suleman Lazarus,Birds of a Feather Flock Together: The Nigerian Cyber Fraudsters (Yahoo Boys) and Hip Hop Artists.,2018
PEROCE-3,Alex Pereira De Ara\'{u}jo,O Candombl\'e e a Desconstru\c{c}~{a}o da No\c{c}~{a}o de Sincretismo Religioso Entre Utopias Do Corpo e Heterotopias Dos Espa\c{c}os Na Di\'{a}spora Negra,2021
LAZWIT-3,Suleman Lazarus,Where is the Money? The Intersectionality of the Spirit World and the Acquisition of Wealth,2019
KHUVKN-2,Quy Khuc,V? Kh\ha N\u{a}ng ?ng D\d{u}ng C\h{u}a H? X? L\'y Th\^{o}ng Tin 3D V\`a Nguy\^{e}n L\'y B\'{a}n D?n Gi\'a Tr\di Trong T\`{i}m Ki?m Gi\h{a}i Ph\'{a}p Cho V?n \DJ? \^O Nhi?m M\^{o}i Tr??ng V\`a Bi?n \DJ?i Kh\'i H?u ? Vi?t Nam,2022
VUOOHR,Quan{-}Hoang Vuong and Ho Manh Tung and Nguyen To Hong Kong and La Viet Phuong and Vuong Thu Trang and Vu Thi Hanh and Nguyen Minh Hoang and Manh{-}Toan Ho,On How Religions Could Accidentally Incite Lies and Violence: Folktales as a Cultural Transmitter,manuscript
CURTMR,Tommy J. Curry,"The Man-Not: Race, Class, Genre, and the Dilemmas of Black Manhood",2017
KHULA,Thomas Khurana and Stefanie Diekmann,"Latenz. 40 Ann\""{a}herungen an Einen Begriff",2007
VUOOHR-2,Quan{-}Hoang Vuong and Manh{-}Tung Ho and Hong{-}Kong T. Nguyen and Thu{-}Trang Vuong and Trung Tran and Khanh{-}Linh Hoang and Thi{-}Hanh Vu and Phuong{-}Hanh Hoang and Minh{-}Hoang Nguyen and Manh{-}Toan Ho and Viet{-}Phuong La,On How Religions Could Accidentally Incite Lies and Violence: Folktales as a Cultural Transmitter,2020
PERALC-7,Alex Pereira De Ara\'{u}jo,A L\'{i}ngua-Linguagem Como Encruzilhada: Desafios e Implica\c{c}~{o}es Tradut\'{o}rias de Um Conceito Decolonial Em Elabora\c{c}~{a}o,2022
VUOWMO-2,Quan{-}Hoang Vuong,Western Monopoly of Climate Science is Creating an Eco-Deficit Culture,2021
VUOWWW,Quan{-}Hoang Vuong,Wild Wise Weird,2024
MURLFA-5,Samuel Murray and Gino Carmona and Laura Vega and William Jim\'{e}nez{-}Leal and Santiago Amaya,Loyalty From a Personal Point of View: A Cross-Cultural Prototype Study of Loyalty,forthcoming
PERHRR,Alex Pereira De Ara\'{u}jo,Human Rights: Religious Freedom and the Anti-Racist Fight in the Latin American Black Diaspora,2023
VUOSAC,Nancy K. Napier and Quan{-}Hoang Vuong,Serendipity as a Strategic Advantage?,2013
NGUFPT,Minh{-}Hoang Nguyen,Five Principles to Leverage the Humanistic Values for Biodiversity Conservation and Climate Change Mitigation,2024
PATTSO-14,Mark Paterson,"The Senses of Touch: Haptics, Affects and Technologies",2007
FRWWLB,? ?? and ?? ?,?????????? (1st edition),2023
KOCLH,Jeff Kochan,Latour's Heidegger,2010
PERBEO-3,Alex Pereira De Ara\'{u}jo,Bncc e o Ensino de Portugu\^{e}s: Uma Normativa Curricular Para a L\'{i}ngua [Em Face Do Pretugu\^{e}s] Ou a Linguagem [Dos Falantes] Sob For\c{c}a de Lei?,2024
LAZETP,Suleman Lazarus,Establishing the Particularities of Cybercrime in Nigeria: Theoretical and Qualitative Treatments,2020
LAZETV,Suleman Lazarus and Mark Button and Richard Kapend,Exploring the Value of Feminist Theory in Understanding Digital Crimes: Gender and Cybercrime Types,2022
FRAOFA,Sarah Franklin and Celia Lury and Jackie Stacey,Off-Centre: Feminism and Cultural Studies,1991
VAEEOL,Sepehr Vaez Afshar and Sarvin Eshaghi and Guzden Varinlioglu and Ozgun Balaban,Evaluation of Learning Rate in Serious Game: Based on Anatolian Cultural Heritage,2021
ROSIRI-3,George Rossolatos,Interdiscursive Readings in Cultural Consumer Research,2018
LAZTAR,Suleman Lazarus and Mark Button,Tweets and Reactions: Revealing the Geographies of Cybercrime Perpetrators and the North-South Divide,2022
RAJSIL,Rameez Raja and Jianfu Ma and Miwei Zhang and Xi Yuan Li and Nayef Shabbab Almutairi and Aeshah Hamdan Almutairi,Social Identity Loss and Reverse Culture Shock: Experiences of International Students in China During the Covid-19 Pandemic,2023
LAZCOD,Suleman Lazarus and Olaigbe Olaigbe and Ayo Adeduntan and Tochukwu Edward Dibiana and Uzoma Geoffrey OKolorie,Cheques or Dating Scams? Online Fraud Themes in Hip-Hop Songs Across Popular Music Apps,2023
ADKFAB,Lisa Adkins and Beverley Skeggs,Feminism After Bourdieu,2004
KRUWNA,John Krummel,"World, Nothing, and Globalization in Nishida and Nancy",2014
GIOOPA,John T. Giordano,On Perfection and Diversity in the Writings of the Ikhw\={a}n Al-\d{S}af\=a,manuscript
KROICE,Maria E. Kronfeldner,Is Cultural Evolution Lamarckian?,2007
CSA-10,Cressida J. Heyes and Meredith Rachael Jones,Cosmetic Surgery: A Feminist Primer,2009
JINSIB,Ruining Jin and Xiao Wang,?Somewhere I Belong?? a Study on Transnational Identity Shifts Caused by ?Double Stigmatization? Among Chinese International Student Returnees During Covid-19 Through the Lens of Mindsponge Mechanism,2022
GUTFBA,Arkadiusz Gut and Andrew Lambert and Oleg Gorbaniuk and Robert Mirski,Folk Beliefs About Soul and Mind: Cross-Cultural Comparison of Folk Intuitions About the Ontology of the Person,2021
LAZNNP,Suleman Lazarus and Abdul Rahim Ghafari and Richard Kapend and Khalid Jan Rezayee and Hasibullah Aminpoor and Mohammad Yasir Essar and Arash Nemat,Nomophobia (No-Mobile-Phone Phobia) Among the Undergraduate Medical Students (1st edition),2024
GRORMI-2,Arnold Groh,Research Methods in Indigenous Contexts,2018
KEEFIX,Gavin Keeney,Forget Ipr (+ Oa + Cc),2024
GARNAC,Arran Gare,Narratives and Culture: The Role of Stories in Self-Creation,2002
VUOTEF,Quan{-}Hoang Vuong,The Entrepreneurial Facets as Precursor to Vietnam?s Economic Renovation in 1986,2011
LAZSAA,Suleman Lazarus,?Some Animals Are More Equal Than Others?: The Hierarchy of Citizenship in Austria,2019
SARGFW,Sergii Sardak and O. Bilskaya A. Simakhova M. Korneyev S. Sardak,Global Factors Which Influence the Directions of Social Development,2017
VADSDA,Venkatesh Vaditya,Social Domination and Epistemic Marginalisation: Towards Methodology of the Oppressed,2018
PHNHNC,L\~a Vi?t Ph??ng and Nguy?n Minh Ho\`{a}ng and V??ng Qu\^{a}n Ho\`{a}ng,H\`{a}nh \DJ?ng C?c \D{J}oan C\h{u}a C\'{a}c T? Ch?c Ho\d{a}t \DJ?ng M\^{o}i Tr??ng C\'o Th? G\^{a}y Ph\h{a}n T\'{a}c D\d{u}ng V?i Ngh\di S? L?n C\h{u}a Nh\^{a}n Lo\d{a}i,2023
UNTTDO,Anika M. Untalan and Alisson A. Abanes and Noel T. Bambao Jr and Landher J. Baon and John Cyrus M. Barrientos and John Carl C. Carenan and Rhaniel Joseph C. Lanic and Troy Christian D. Ortego and Lhei Ashera C. Bayugo and Sara S. Espole and Nicole A. Sale and Janelle D. Samillano and Candy Rose C. Simballa and Jowenie A. Mangarin,The Diary of Bida-Bida: Understanding the Consequences of 'Smart Shaming' Among Senior High School Student Leaders,2024
HJMAHU,Philip H\o{}jme,Abortrettighedernes Historiske Udvikling I Danmark Og Polen,2024
THOFTA,Sue Thornham,Feminist Theory and Cultural Studies: Stories of Unsettled Relations,2000
VAEFPT,Sepehr Vaez Afshar and Sarvin Eshaghi and Mahyar Hadighi and Guzden Varinlioglu,From Past to Present: A Study of Ai-Driven Gamification in Heritage Education (1st edition),2024
SARGDC-3,Yevgen Bogodistov and Andr\'e Presse and Oleksandr Krupskyi and Sergii Sardak,Gendering Dynamic Capabilities in Micro Firms,2017
PANADE,Wallace Pantoja,Aquelas da Esquina: Diferen\c{c}a Sexual e Cartografia da Rexist\^{e}ncia/Those Around the Corner: Sexual Difference and Thecartography of Rexistence,2024
PHAUYV,Hiep{-}Hung Pham and Kelly Farrell and Huyen{-}Minh Vu and Quan{-}Hoang Vuong,Using Youtube Videos to Promote Universities : A Content Analysis,2020
LEMAIL,\CYRII\cyrr\cyri\cyrn\cyra \CYRP\cyrr\cyri\cyrv\cyra\cyrr\cyrn\cyri\cyrk\cyro\cyrv\cyra,Specifications of Export-Import Operations in the Field of Services (1st edition),2024
POL-1067,Andrej Poleev,\CYRM\cyra\cyrn\cyri\cyrf\cyre\cyrs\cyrt \CYRN\cyro\cyrv\cyro\cyrg\cyro \CYRV\cyrr\cyre\cyrm\cyre\cyrn\cyri,2017
Marin2024-VALDFD-2,Estiven Valencia{-}Marin,Dimensi\'{o}n Filos\'{o}fica Del Cristianismo Antiguo. Relaci\'{o}n Entre Filosof\'{i}a y Fe Cristiana (1st edition),2024
PHNTST,L\~a Vi?t Ph??ng and Nguy?n Minh Ho\`{a}ng,"\DJ?t, Sinh Th\'{a}i, Carbon V\`a L??ng Tri Trong Cu?c Chi?n Ch?ng Bi?n \DJ?i Kh\'i H?u",2023
LENCCA,Marc Lenglet,Conflicting Codes and Codings,2011
Vass2011-ELDTCP,Dave Elder{-}Vass,The Causal Power of Discourse,2011
FOEMAT-2,Steven Foertsch,"Metamodernity, American Transcendentalism and Transhumanism in Japanese Anime",2023
YNNCNN,Nguy?n Th\di Qu\`{y}nh Y?n,"Ng\`{a}nh C\^{o}ng Nghi?p L\`{a}m \D{J}d{e}p V\`a ""Chuy?n T? T?""",2023
SHUHEA,Zhangwen Shu and Yuan Du and Xuzhou Li,"Homeland, Emotions, and Identity: Constructing the Place Attachment of Young Overseas Chinese Relatives in the Returned Vietnam-Chinese Community",2023
LERAAA,Max Lerner,America as a Civilization,1957
WASTCP,Ryan Wasser,The Conspiracy Pathology,2024
XUMPAH,Jie Xu and Chongfeng Wang and Yunzhou Cui,Multidimensional Proximities and Interorganizational Coinnovation Performance: The Roles of Intraorganizational Collaboration Network Inefficiency,2023
VANRBA-7,Hans Van Eyghen,Religious Belief as Acquired Second Nature,2020
BERDOA-3,Lene L. Berring and Liselotte Pedersen and Niels Buus,Discourses of Aggression in Forensic Mental Health: A Critical Discourse Analysis of Mental Health Nursing Staff Records,2015
Mediatore2019-STOQAD,Shari Stone{-}Mediatore,"""How America Disguises its Violence: Colonialism, Mass Incarceration, and the Need for Resistant Imagination""",2019
HOAAAI,Giang Hoang,Around Asia in 80 Days: Uncovering Inter-Linked Networks in the Corporate Landscape Keiretsu of Japan,2023
BLALTT-5,Jack Black and Thomas Fletcher and Mark Doidge and Colm Kearns and Daniel Kilvington and Katie Liston and Theo Lynn and Pierangelo Rosati and Gary Sinclair,'Let the Tournament for the Woke Begin!': Euro 2020 and the Reproduction of Cultural Marxist Conspiracies in Online Criticisms of the 'Take the Knee' Protest,2024
Mediatore1998-STOCMA-3,Shari Stone{-}Mediatore,Chandra Mohanty and the Revaluing of ?Experience?,1998
MONRSL-3,Pietro Montanari,"?Reflexiones Sobre Los Usos de T\'{e}rminos Ambiguos: Cl\'{a}sico, Antiguo y Otros Afines o Contrarios? (Reflections on the Uses of Ambiguous Words: Classic, Ancient and Other Related or Contrary Terms) (1st edition)",2023
LIYPRB,Dan Li,Youths? Psychological Responses to Climate Change,2023
WOLITA-3,Gereon Wolters,Is There a European Philosophy Science?: A Wake-Up Call,2014
