ID,Author,Title,Year
TUNBAC,Emine Hande Tuna,Bolzano's Aesthetic Cognitivism,forthcoming
THOAAT-7,Janna Thompson,Aesthetics and the Value of Nature,1995
vazquez2020-CLATDO-26,Adriana Clavel{-}v\'{a}zquez,The Diversity of Intrinsic Ethical Flaws in Fiction,2020
JACECA,Daniel Jacobson,Ethical Criticism and the Vice of Moderation,2005
EATMAA,Marcia Muelder Eaton,"Merit, Aesthetic and Ethical",2001
DEEWDC,Phillip Deen,Was Dave Chappelle Morally Obliged to Leave Comedy? On the Limits of Consequentialism,2020
GILAFV,Jonathan Gilmore,A Functional View of Artistic Evaluation,2011
HAROJT,James Harold,On Judging the Moral Value of Narrative Artworks,2006
BARIJA-3,Christopher Bartel and Anna Cremaldi,"?It?s Just a Story?: Pornography, Desire, and the Ethics of Fictive Imagining",2018
Vazquez2018-CLARAB,Adriana Clavel{-}Vazquez,Rethinking Autonomism: Beauty in a World of Moral Anarchy,2018
TUNAKH,Emine Hande Tuna,A Kantian Hybrid Theory of Art Criticism: A Particularist Appeal to the Generalists,2016
HAZHTD-2,Allan Hazlett,How to Defend Response Moralism,2009
SAIBAA,Yuriko Saito,Body Aesthetics and the Cultivation of Moral Virtues,2016
WOOHFA,Scott Woodcock,Horror Films and the Argument From Reactive Attitudes,2013
TEJSPM,Antonia Tejeda Barros,"Stravinsky's Po\'{e}tique Musicale: The Composer as Homo Faber. Antisemitism, le Sacre du Printemps and Adorno's Critique (1st edition)",2024
MCGACO-2,R. McGregor,A Critique of the Value Interaction Debate,2014
GAUAAE,Berys Gaut,Art and Ethics,2000
DEEIBC,Phillip Deen,Is Bill Cosby Still Funny? On Separating the Art From the Artist in Standup Comedy,2019
GINFAT-3,Jonathan Gingerich,Freedom and the Value of Games,2018
DILHAA-2,Matt Dill,"Heidegger, Art, and the Overcoming of Metaphysics",2017
COSAAM-3,Timothy M. Costelloe,Aesthetics and Morals in the Philosophy of David Hume,2007
STEIAT-4,Robert Stecker,Immoralism and the Anti-Theoretical View,2008
MCGITT-2,Rafe McGregor,Introduction to the Narrative Justice Symposium,2020
MARATV-4,Irene Mart\'{i}nez Mar\'{i}n,Appreciating Taylor?s Versions: An Aesthetic Love Story.,forthcoming
SAICAA,Yuriko Saito,Consumer Aesthetics and Environmental Ethics: Problems and Possibilities,2018
EATITA,Marcia Muelder Eaton,Integrating the Aesthetic and the Moral,1992
HARTEO-4,James Harold,The Ethics of Non-Realist Fiction: Morality?s Catch-22,2007
BERAAE-2,Arnold Berleant,Aesthetics and Environment: Variations on a Theme,2005
PEACAA-9,Phyllis Pearson,Cultural Appropriation and Aesthetic Normativity,2020
KIEIDO-2,M. Kieran,In Defence of the Ethical Evaluation of Narrative Art,2001
ALAAOK,Mario Alai,Agazzi on Knowing the Invisible,manuscript
SAUTWT,Andrea Sauchelli,"The Will to Make-Believe: Religious Fictionalism, Religious Beliefs, and the Value of Art",2018
SMUTJI,Aaron Smuts,The Joke is the Thing: 'In the Company of Men' and the Ethics of Humor,2007
DENAT,A. E. Denham,"Attuned, Transcendent \& Transfigured: Nietzsche's Aesthetic Psychology",2014
SHIEAI-2,Joy Shim and Shen{-}yi Liao,Ethics and Imagination,2023
WALAAM-5,Kenneth Walden,Art and Moral Revolution,2015
KIEAAM,Matthew Kieran,Art and Morality,2003
LIVEER,Paisley Livingston and Alfred Mele,Evaluating Emotional Responses to Fiction,1997
GAUMMC,Berys Gaut,Mixed Motivations: Creativity as a Virtue,2014
GIOECI,Alessandro Giovannelli,Ethical Criticism in Perspective: A Defense of Radical Moralism,2013
JOHAVA,Eileen John,Artistic Value and Opportunistic Moralism,2005
MULMDA,Amy Mullin,"Moral Defects, Aesthetic Defects, and the Imagination",2004
HARARI-3,James Harold,Audiences? Role in Generating Moral Understanding: Screen Stories as Sites for Interpretative Communities,2023
LINEEL,Sheila Lintott,Ethically Evaluating Land Art: Is It Worth It?,2007
KIECVA,Matthew Kieran,"Creativity, Virtue and the Challenges From Natural Talent, Ill-Being and Immorality",2014
JACSPS,Daniel Jacobson,Sir Philip Sidney's Dilemma: On the Ethical Function of Narrative Art,1996
DENMAM,A. E. Denham,Metaphor and Moral Experience,2000
STRASD,Caj Strandberg,A Structural Disanalogy Between Aesthetic and Ethical Value Judgements,2010
HAUTWR-3,"Sabrina Hauser and Johan Redstr\""{o}m and Heather Wiltse",The Widening Rift Between Aesthetics and Ethics in the Design of Computational Things,2023
CROTAI-8,Anthony Cross,The Animal is Present: The Ethics of Animal Use in Contemporary Art,2018
LILVOA-2,Hallvard Lillehammer,Values of Art and the Ethical Question,2008
HAN-13,Karen Hanson,How Bad Can Good Art Be?,1998
SAUFBA,Andrea Sauchelli,"Functional Beauty, Architecture, and Morality: A Beautiful Konzentrationslager?",2012
SHAIDO-7,Nathaniel Sharadin,In Defense of Comic Pluralism,2017
NANTIO-8,Ted Nannicelli,The Interaction of Ethics and Aesthetics in Environmental Art,2018
MASMPA,Michelle Mason,"Moral Prejudice and Aesthetic Deformity: Rereading Hume's ""of the Standard of Taste""",2001
MESEPA,Aaron Meskin and Shen{-}yi Liao,Experimental Philosophical Aesthetics as Public Philosophy,2018
SMUGMM,Aaron Smuts,Grounding Moralism: Moral Flaws and Aesthetic Properties,2011
SMUTSA,Aaron Smuts,The Salacious and the Satirical: In Defense of Symmetric Comic Moralism,2013
WUCTT,Tsaiyi Wu,Chinese Thing-Metaphor: Translating Material Qualities to Spiritual Ideals,2020
Jones2012-THOAEA-6,Katherine Thomson{-}Jones,"Art, Ethics, and Critical Pluralism",2012
DEPAAP-4,Michael R. DePaul,Argument and Perception: The Role of Literature in Moral Inquiry,1988
MCGOCA-4,James Camien McGuiggan,On Cruelty as a Part of (Artistic) Life,manuscript
SAUTMR,Andrea Sauchelli,The Merited Response Argument and Artistic Categories,2013
CAMEII-4,Dylan Campbell and William Kidder and Jason D?Cruz and Brendan Gaesser,Emotion in Imaginative Resistance,2021
PARTAV,Glenn Parson,The Aesthetic Value of Animals,2007
RUSQSW,Francey Russell,"""How Shall We Put Ourselves in Touch with Reality?"" on Baldwin, Film, and Acknowledgment",2020
JORATM,Andrew Jordan and Stephanie Patridge,Against the Moralistic Fallacy: A Modest Defense of a Modest Sentimentalism About Humor,2012
KRATPT-5,Chris A. Kramer,The Playful Thought Experiments of Louis Ck,2016
ISSAIM,Theodora Issa and David Pick,"An Interpretive Mixed-Methods Analysis of Ethics, Spirituality and Aesthetics in the Australian Services Sector",2011
HENTEO-10,Brian G. Henning,"The Ethics of Creativity: Beauty, Morality, and Nature in a Processive Cosmos",2005
DIMTIO,Gianluca Di Muzio,The Immorality of Horror Films,2006
ROBHIA,Alan Roberts,Humour is a Funny Thing,2016
ELGITA,Natan Elgabsi,Is There a Problem of Writing in Historiography? Plato and the Pharmakon of the Written Word,2019
PIGOAA,Tomaso Pignocchi,Ordinary Aesthetics and Ethics in the Haiku Poetry of Matsuo Bash\=o: A Wittgensteinian Perspective,2023
MCMAIT-2,Jennifer A. McMahon,Aesthetics is the Grammar of Desire,2015
MIKDTP-2,Elz\.e Sigut\.e Mikalonyt\.e and Cl\'{e}ment Canonne,Does the Phineas Gage Effect Extend to Aesthetic Value?,forthcoming
SIMHPA-4,Pavel Simashenkov,Historical Progress and Involution of Ideals / \CYRI\cyrs\cyrt\cyro\cyrr\cyri\cyrch\cyre\cyrs\cyrk\cyri\cyrishrt \CYRP\cyrr\cyro\cyrg\cyrr\cyre\cyrs\cyrs \CYRI \CYRI\cyrn\cyrv\cyro\cyrl\cyryu\cyrc\cyri\cyrya \CYRI\cyrd\cyre\cyra\cyrl\cyro\cyrv,2017
CARRHA-2,"No\""{e}l Carroll",Rough Heroes: A Response to A.W. Eaton,2013
HARCET-2,James Harold,Can Expressivists Tell the Difference Between Beauty and Moral Goodness?,2008
NGUGAT,C. Thi Nguyen,Games and the Moral Transformation of Violence,2018
LIAGMM,Shen{-}yi Liao,Genre Moderates Morality?s Influence on Aesthetics,manuscript
SMUHNT,Aaron Smuts,How Not to Defend Response Moralism,2015
EATRTC,A. W. Eaton,Reply to Carroll: The Artistic Value of a Particular Kind of Moral Flaw,2013
CONEAM,O. Connolly,Ethicism and Moderate Moralism,2000
OCOCWW-2,Eoin O?Connell,Can We Wrong a Work of Art?,2015
DICTTI,George Dickie,The Triumph in Triumph of the Will,2005
BAREAV-3,Christopher Bartel,Ethics and Video Games,2023
CARFPO-5,David Carr,Four Perspectives on the Value of Literature for Moral and Character Education,2014
SAUGOT,Andrea Sauchelli,Gendler on the Puzzle(s) of Imaginative Resistance,2016
MCGAVA,Andrew McGonigal,"Art, Value and Character",2010
WILTVO-18,Alan T. Wilson,The Virtue of Aesthetic Courage,2020
MCGRTC-7,Rafe McGregor,Replies to Critics,2020
CARAAE-7,"No\""{e}l Carroll","Architecture and Ethics: Autonomy, Architecture, Art",2015
GOMGOT,Anil Gomes,Goldie on the Virtues of Art,2009
WIDTNH,Heather Widdows,The Neglected Harms of Beauty: Beyond Engaging Individuals,2017
DOLTOF,Laura D'Olimpio,Thoughts on Film: Critically Engaging with Both Adorno and Benjamin,2016
SONTQP,Moonyoung Song,The Qua Problem in the Value Interaction Debate,forthcoming
DOUJME,Costas Douzinas,Justice Miscarried: Ethics and Aesthetics in Law,1994
MCBPAW,Lee A. Mcbride Iii,Poetry and Well-Patterned Language (in Philosophy),2024
LAMROT-3,Peter Lamarque,Reflections on the Ethics and Aesthetics of Restoration and Conservation,2016
AUMAMP,Antony Aumann,A Moral Problem for Difficult Art,2016
HETDAP,Ned Hettinger,Defending Aesthetic Protectionism,2016
NANTIN,Bence Nanay,There is No Such Thing as Patriotic Art: Clive Bell on Art and War,2015
TIRSAM,Lynne Tirrell,Storytelling and Moral Agency,1990
KEASOW-2,Laura{-}Lee Kearns,"Subjects of Wonder: Toward an Aesthetics, Ethics, and Pedagogy of Wonder",2015
PARTIG,Shelley Park,Trump is Gross: Taking the Politics of Taste (and Distaste) Seriously,2017
ZAWPIT-4,Przemys\l{}aw Zawadzki and Agnieszka K. Adamczyk,Post- I Transhumanizm W Kontek\'{s}cie Wybranych Zjawisk Artystycznych Technokultury,2019
TAYMAM,Craig Taylor,Moralism and Morally Accountable Beings,2005
JOHLAT-3,Eileen John,Literature and the Idea of Morality,2007
HENTIT,Brian G. Henning,Trusting in the 'Efficacy of Beauty': A Kalocentric Approach to Moral Philosophy,2009
KIEOOT,Matthew Kieran,On Obscenity: The Thrill and Repulsion of the Morally Prohibited,2002
ANDAAM-3,John Anderson,Art and Morality,1941
ZEMTWO,Eddy M. Zemach,Thirteen Ways of Looking at the Ethics-Aesthetics Parallelism,1971
CLINMM-2,Scott Clifton,Non-Branching Moderate Moralism,2014
EATMAA-2,Derek Matravers,"Merit, Aesthetic and Ethical",2002
WILVAO-3,Alan T. Wilson,Vice-Based Accounts of Moral Evil,2023
DIETAO-3,Eric Dietrich and Tara Fox Hall,The Allure of the Serial Killer,2010
COLEAA,Dian\'e Collinson,?Ethics and Aesthetics Are One?,1985
DRUVOA,Harry Drummond,Value of Art,2023
MARTLO-45,John Neil Martin,The Lover of the Beautiful and the Good: Platonic Foundations of Aesthetic and Moral Value,2008
BENAFG-2,Miguel Benitez,Art for Goodness Sake: A Chestertonian Critique of Art for Art?s Sake,2019
TIRADH,Lynne Tirrell,"Aesthetic Derogation: Hate Speech, Pornography, and Aesthetic Contexts,",1998
PATMVA,Stephanie Patridge,Moral Vices as Artistic Virtues: Eugene Onegin and Alice,2008
KAMYWN,Michael Austin Kamenicky,?You Will Not Surely Die?: The Pentecostal Aesthetics and Ethics of Serpent Handling,2024
CAREAA-2,"No\""{e}l Carroll","Ethics and Aesthetics: Replies to Dickie, Stecker, and Livingston",2006
MCMPPA-2,Jennifer A. McMahon,Perceptual Principles as the Basis for Genuine Judgments of Beauty,2000
MCMBOS,Jennifer Anne McMahon,Beauty,2022
STEASO-42,Nils{-}Hennes Stear,Aesthetic Sins of Commission and Omission,2024
MILPAA-13,Lantz Fleming Miller,Plato?s Aesthetic Adventure: The Symposium in the Broad Light of Comedy,2022
REITAA-9,Heather Reid,The Athletic Aesthetic in Rome's Imperial Baths,2020
Skardowska2022-WYBOCV,Urszula Wybraniec{-}Skardowska,On Certain Values of the Lvov-Warsaw School and Logical Culture: Towards Challenges of Contemporaneousness,2022
GLOBEA,Dorota Glowacka and Stephen Boos,Between Ethics and Aesthetics: Crossing the Boundaries,2002
AUMTRB,Antony Aumann,The Relationship Between Aesthetic Value and Cognitive Value,2014
ABETNO-2,Catharine Abell,The Norms of Realism and the Case of Non-Traditional Casting,2022
MCGIAE-6,Rafe McGregor,Introduction: Aesthetic Education Through Narrative Art,2023
IFTTEM,Cristian Iftode,The Ethical Meaning of Foucault's Aesthetics of Existence,2015
CARATC,"No\""{e}l Carroll",At the Crossroads of Ethics and Aesthetics,2010
TRSHDL-2,"Katrin Tr\""{u}stedt and Kathrin Thiele",Happy Days. Lebenswissen Nach Cavell,2009
EDEMSS,A. E. Denham and A. E. Denham and A. Denham,"Making Sorrow Sweet: Emotion and Empathy in the Experience of Fiction. In A. Houen (Ed.), Affect and Literature (Cambridge Critical Concepts, Pp. 190-210). Cambridge: Cambridge University Press. Doi:10.1017/9781108339339.011",2020
MCGVIA,Rafe McGregor,"Violence is a Cleansing Force: Frantz Fanon, the Criminological Imagination, and Blade Runner 2049",2023
BAUAAU-2,Christoph Baumberger,Art and Understanding. In Defence of Aesthetic Cognitivism,2013
SATCAN-4,Barbara Sattler,Contingency and Necessity,2014
MIGAAV,Ricardo Miguel,An Autonomist View on the Ethical Criticism of Architecture,2016
SAULCE,Andrea Sauchelli,La Critica Etica Dell'arte,2013
VANLEP-3,Carlos Vanegas,La Esfera P\'{u}blica y El Bar de Las Folies Berg\`{e}re de Edouard Manet,2014
GARTMA-3,S. Gardner,"Tragedy, Morality and Metaphysics",2002
HEIFTB-2,Nathalie Heinich,Framing the Bullfight: Aesthetics Versus Ethics,1993
LANFFI-2,Joshua Landy,Formative Fictions: Imaginative Literature and the Training of the Capacities,2012
CORLCY-4,Jos\'e Ram\'{o}n Fabelo Corzo,Lo Concreto y Lo Complejo En la Interpretaci\'{o}n Del Valor Del Arte,2019
WINGSA-3,Reed Winegar,"Good Sense, Art, and Morality in Hume's ?of the Standard of Taste?",2011
MCMTCT,Jennifer A. McMahon,The Classical Trinity and Kant's Aesthetic Formalism,2010
MARIAF-3,Sauer Martina,Iconology and Formal Aesthetics: A New Harmony. A Contribution to the Current Debate in Art Theory and Philosophy of Arts on the (Picture-)Action-Theories of Susanne K. Langer and John M. Krois,2016
ROURFO,Stanislav Roudavski,Respect for Old Age and Dignity in Death: The Case of Urban Trees,2020
DONMVA-2,Wendy Donner,"Morality, Virtue and Aesthetics in Mill's Art of Life",2010
NEHRTK,Alexander Nehamas,Reply to Korsmeyer and Gaut,2010
LITITA,John Miles Little,Is There a Real Nexus Between Ethics and Aesthetics?,2010
CARAAA-31,"N\""{o}el Carroll","Architecture, Art, and Moderate Moralism",2017
JAMAIT-5,Christine James,Aesthetics in the Age of Austerity: Building the Creative Class,2015
CORLEA-4,Jos\'e Ram\'{o}n Fabelo Corzo,La Encrucijada Axiol\'{o}gica de la Reproductibilidad T\'{e}cnica Del Arte,2019
MIYMAA,Donovan Miyasaki,Against the Moral Appraisal of Interrogative Artworks: Wayne Booth and the Case of Huck Finn,2007
MORSFT-4,Jonathan Morgan,Sympathy for the Scientist: Re-Calibrating a Heideggerian Critique of Metaphysics,manuscript
VANALF-2,Carlos Vanegas and Javier Dom\'{i}nguez and Carlos Arturo Fern\'{a}ndez and Daniel Tob\'{o}n,Ante la Fragilidad de la Memoria,2014
TRSDKD,"Katrin Tr\""{u}stedt","Die Kom\""{o}die der Trag\""{o}die: Shakespeares Sturm Am Umschlagplatz von Mythos Und Moderne, Rache Und Recht, Tragik Und Spiel",2011
DEEWMV,Phillip Deen,What Moral Virtues Are Required to Recognize Irony?,2016
TODAEA,Cain Todd,"Aesthetic, Ethical, and Cognitive Value",2007
MAIPAT,Heidi Maibom and James Harold,Without Taste: Psychopaths and the Appreciation of Art,2010
MATIAA-2,Erich Hatala Matthes,Immoral Artists and Our Aesthetic Projects: A Commentary on Mary Beth Willard's \emph{Why It's Ok to Enjoy the Work of Immoral Artists},2022
MATHMA-2,Erich Hatala Matthes,How Museums and Arts Institutions Can Deal with the Problem of Immoral Artists: A Response to Willard,2022
ROSLTT-5,Luis F. Roselino,"Leo Tolstoy?s Tragic Death and His Impacts on Max Weber and Gy\""{o}rgy Luk\'{a}cs: On Autonomy of Arts and Science/ o Tema da Morte Tr\'{a}gica de Liev Tolst\'{o}i e Set Impacto Em Max Weber e Gy\""{o}rgy Luk\'{a}cs: Sobre a Autonomia Nas Ci\^{e}ncias e Na Arte",2014
KRATEO-17,Akos Krassoy,The Ethics of the Face in Art: On the Margins of Levinas?s Theory of Ethical Signification in Art,2016
CLIANE-2,W. Scott Clifton,A Notorious Example of Failed Mindreading: Dramatic Irony and the Moral and Epistemic Value of Art,2016
SAUBUT,Martina Sauer,"(2015). Bildkraft Und Tatkraft: Zum Verh\""{a}ltnis von \""{A}sthetischer Erfahrung Und Technik Im Anschluss an Cassirer, Langer Und Krois.",2015
FINBBT,Jonathan Fine,Beauty Before the Eyes of Others,2016
GHITLO-3,Marcello Ghilardi,The Line of the Arch: Intercultural Issues Between Aesthetics and Ethics,2015
STOTAA-14,Timothy Stoll,Tragedy as a Symbol of Autonomy in Schiller?s Aesthetics,2022
GIEMSG,Alfred Gierer,"MIT Schiller Gegen den ""Egoismus der Vernunft""",2012
JAMDFA,Robin M. James,"Deconstruction, Fetishism, and the Racial Contract: On the Politics of ""Faking It"" in Music",2007
FISAYY,Saul Fisher,Architecture,2023
KIDTAA-2,William Kidder,The Aesthetic Achievement and Cognitive Value of Empathy for Rough Heroes,2022
BUDOAT,Malcolm Budd,Objectivity and the Aesthetic Value of Nature: Reply to Parsons,2006
LOPDAI,Ant\'{o}nio Lopes,Deve a Interpreta\c{c}~{a}o Musical Ser Eticamente Condicionada?,manuscript
HADSPE,John Hadley,Street Photography Ethics,2022
TANNTH,Tanya Rodriguez,Numbing the Heart: Racist Jokes and the Aesthetic Affect,2014
STERAA-17,Lauren Stephens,Restituting Art: An Ethical Analysis of the Parthenon Marbles Debate,2024
LACSPI,Massimiliano Lacertosa,Sense Perception in the \emph{Zhuangzi} ??,2021
MATDTL-3,Derek Matravers,Drawing the Line: What to Do with the Work of Immoral Artists From Museums to the Movies,forthcoming
MELAD,Kevin Melchionne,Artistic Dropouts,1998
HANHBC,Karen Hanson,How Bad Can Good Art Be?,1998
EKMAVA,Rolf Ekman,Aesthetic Value and the Ethics of Life Affirmation,1963
JOHSAM,Eileen John,Subtlety and Moral Vision in Fiction,1995
CATCEA,Paolo M. Cattorini,Clinical Ethics as Applied Aesthetics,2014
ELDAAE-2,Richard Eldridge,Aesthetics and Ethics,2003
VANJ,Rob van Gerwen,Ethical Autonomism. The Work of Art as a Moral Agent,2004
DIFAAG,T. J. Diffey,Art and Goodness: Collingwood's Aesthetics and Moore's Ethics Compared,1985
GEOTRT-2,Theodore George,The Responsibility to Understand,2014
KORAAM,Michiel Korthals,Art and Morality: Critical Theory About the Conflict and Harmony Between Art and Morality,1989
LEVAAE-6,Jenefer Robinson,Aesthetics and Ethics: Essays at the Intersection,2002
MCGRII,Rafe McGregor,Reading Ideas in Victorian Literature: Literary Content as Artistic Experience,2022
SAUVUG-2,Martina Sauer,"Visualit\""{a}t Und Geschichte. Bilder Als Historische Akteure Im Anschluss an Verk\""{o}rperungstheorien",2015
GURRPO,Adam Weiler Gur Arye,"Reid?s Philosophy of Relative and Distinct Conceptions: Qualities, Aesthetics and Ethics",2022
CHAOEI,Arindam Chakrabarti,Ownerless Emotions in Rasa-Aesthetics,2010
BAREAV-2,Christopher Bartel,Ethics and Video Games,2023
KWACOB,Jonathan Kwan,Confucius on Balancing Generalism and Particularism in Ethics and Aesthetics,2021
MCGMAR,Rafe Mcgregor,Moderate Autonomism Revisited,2013
CARMAA-7,"No\""{e}l Carroll",Morality and Aesthetics,1998
HAROPA-16,James Harold,On Perspectivism and Expressivism: A Reply to Ted Nannicelli,2022
