ID,Author,Title,Year
BADBAE,Alain Badiou,Being and Event,2005
SIMMSA-6,Massimiliano Simons,"Michel Serres and French Philosophy of Science: Materiality, Ecology and Quasi-Objects",2022
KHAFPA,Mahdi Khalili,From Phenomenological-Hermeneutical Approaches to Realist Perspectivism,2022
KOCSAS-3,Jeff Kochan,Science as Social Existence: Heidegger and the Sociology of Scientific Knowledge,2017
SIMTPO-37,Massimiliano Simons,The Parliament of Things and the Anthropocene: How to Listen to ?Quasi-Objects?,2017
HOPTOO-5,Burt C. Hopkins,The Origin of the Logic of Symbolic Mathematics: Edmund Husserl and Jacob Klein,2011
LAUMIA-2,Albert Lautman,"Mathematics, Ideas, and the Physical Real",2011
EELRAI-2,Dunja \v{S}e\v{s}elja and Erik Weber,Rationality and Irrationality in the History of Continental Drift: Was the Hypothesis of Continental Drift Worthy of Pursuit?,2012
KOCLH,Jeff Kochan,Latour's Heidegger,2010
KOCOTS,Jeff Kochan,On the Sociology of Subjectivity: A Reply to Raphael Sassower,2018
SIMTJH,Massimiliano Simons,The Janus Head of Bachelard?s Phenomenotechnique: From Purification to Proliferation and Back,2017
WILSRA-15,Harald A. Wiltsche,"Science, Realism and Correlationism. A Phenomenological Critique of Meillassoux' Argument From Ancestrality",2017
GINTTO-3,Dimitri Ginev,The Tenets of Cognitive Existentialism,2011
KAPWTS-2,David M. Kaplan,What Things Still Don?T Do,2009
HEEHLP,Patrick A. Heelan,Husserl's Later Philosophy of Natural Science,1987
CHRPAT-4,Tim Christiaens,Performing Agency Theory and the Neoliberalization of the State,2020
ROSSPA-4,Steven M. Rosen,"Science, Paradox, and the Moebius Principle: The Evolution of a ""Transcultural"" Approach to Wholeness",1994
SIMTEA-6,Massimiliano Simons,The End and Rebirth of Nature? From Politics of Nature to Synthetic Biology,2016
KOCPAS-5,Jeff Kochan,"Putting a Spin on Circulating Reference, or How to Rediscover the Scientific Subject",2015
FAZBHD,M. Beatrice Fazi,"Beyond Human: Deep Learning, Explainability and Representation",2021
SIMOTJ-2,Massimiliano Simons,Obligation to Judge or Judging Obligations: The Integration of Philosophy and Science in Francophone Philosophy of Science,2019
WILMLH,Harald A. Wiltsche,Mechanics Lost: Husserl?s Galileo and Ihde?s Telescope,2017
BABTAC-2,Babette Babich,"Towards a Critical Philosophy of Science: Continental Beginnings and Bugbears, Whigs, and Waterbears",2010
MORFMT-2,Thomas Mormann,From Mathematics to Quantum Mechanics - on the Conceptual Unity of Cassirer?s Philosophy of Science,2015
LALTOO-2,Roisin Lally,The Ontogenesis of Wind Turbines and the Question of Sustainability,2019
HENSAA-12,Yogi Hendlin,Sunlight as a Photosyntheic Information Technology,2020
KOCGRW,Jeff Kochan,Getting Real with Rouse and Heidegger,2011
KOCCOS,Jeff Kochan,"Circles of Scientific Practice: Regressus, Math\={e}sis, Denkstil",2015
CHRFBB,Tim Christiaens and Massimiliano Simons,Franco 'Bifo' Berardi En de Economische Wetenschap Als Ideologie,2017
GINOTH,Dimitri Ginev,On the Hermeneutic Fore-Structure of Scientific Research,1999
OSTTIM,Agustin Ostachuk,The Ideological Matrix of Science: Natural Selection and Immunity as Case Studies,2019
HEEIAT,Patrick A. Heelan,Interpretation and the Structure of Space in Scientific Theory and in Perception,1986
SMIRRA-17,Daniel W. Smith,Raymond Ruyer and the Metaphysics of Absolute Forms,2017
SHEMIC-3,Benjamin Sheredos,Merleau-Ponty?s Implicit Critique of the New Mechanists,2018
RANONP,Sebastian Rand,"Organism, Normativity, Plasticity: Canguilhem, Kant, Malabou",2011
WOLTRO-8,Charles T. Wolfe,The Return of Vitalism: Canguilhem and French Biophilosophy in the 1960S,manuscript
CALCST-3,Craig J. Calhoun,Contemporary Sociological Theory,2007
IHDTAT,Don Ihde,Technoscience and the 'Other' Continental Philosophy,2000
Johnstone2007-SHEFCG,Maxine Sheets{-}Johnstone,Finding Common Ground Between Evolutionary Biology and Continental Philosophy,2007
KOCDTS,Jeff Kochan,Disassembling the System: A Reply to Paolo Palladino and Adam Riggio,2018
BACNAM-2,Gaston Bachelard,Noumenon and Microphysics,2006
KOCSSA-6,Jeff Kochan,Suppressed Subjectivity and Truncated Tradition: A Reply to Pablo Schyfter,2018
KISZEH,Theodore Kisiel,Zu Einer Hermeneutik Naturwissenschaftlicher Entdeckung,1971
SIMBIA-3,Massimiliano Simons,"Beyond Ideology Althusser, Foucault and French Epistemology",2015
KOCTPO-2,Jeff Kochan and Hans Bernhard Schmid,Philosophy of Science,2011
SIMBLA-2,Massimiliano Simons,Bruno Latour and the Secularization of Science,2019
STEEWW,"Isabelle Stengers and Casper Bruun Jensen and Kjetil R\""{o}dje",Experimenting with What is Philosophy?,2010
SIMHAE-4,Massimiliano Simons,History as \emph{Engagement}: The Historical Epistemology of Raymond Aron,2022
TRETW-2,John Tresch,Technological World-Pictures,2007
POSOTU,Tano S. Posteraro,On the Utility of Virtuality for Relating Abilities and Affordances,2014
BARTWO-24,Steven James Bartlett,The Worldview of Phenomenology,1969/2017
KOCHAT-3,Jeff Kochan,Husserl and the Phenomenology of Science,2011
OSTBAT,Agustin Ostachuk,Bogdanov and the Theory of Two Sciences,2015
MCAWBI,Daniel Mcarthur,Why Bachelard is Not a Scientific Realist,2002
OSTTQF,Agustin Ostachuk,The Quest for a Holistic and Historical-Developmental Theory of the Organism,2019
OSTTUO,Agustin Ostachuk,"The Umwelt of Uexk\""{u}ll and Merleau-Ponty",2013
SIMEII,Massimiliano Simons and Hannes Van Engeland,Een Inleiding in de Franse Historische Epistemologie,2021
OSTLAN,Agustin Ostachuk,Life as Normative Activity and Self-Realization: Debate Surrounding the Concept of Biological Normativity in Goldstein and Canguilhem,2015
POSOST-3,Tano S. Posteraro,Organismic Spatiality: Toward a Metaphysic of Composition,2014
OSTTTO-5,Agustin Ostachuk,The Theory of Two Sciences: Bourgeois and Proletarian Science,2015
MTHFEO,Pierre{-}Olivier M\'{e}thot,French Epistemology Overseas: Analyzing the Influence of Georges Canguilhem in Qu\'{e}bec,2009
WOLAMA-2,Charles T. Wolfe,"Automata, Man-Machines and Embodiment: Deflating or Inflating Life?",forthcoming
BARGSA-3,Jean{-}Hugues Barth\'{e}l\'{e}my and Andrew Iliadis,Gilbert Simondon and the Philosophy of Information: An Interview with Jean-Hugues Barth\'{e}l\'{e}my,2015
REHIOA-2,William Rehg,Ideals of Argumentative Process and the Ethnomethodology of Scientific Work,2005
VERMNS,Donald Phillip Verene,"Metaphysical Narration, Science, and Symbolic Form",1993
HOLWOH,Nancy J. Holland,"""With One Headlight"": Merleau-Ponty and the Philosophy of Science",2002
