ID,Author,Title,Year
HANMRA-7,Louise Hanson,"Moral Realism, Aesthetic Realism, and the Asymmetry Claim",2018
COVCFA,Florian Cova and Nicolas Pain,Can Folk Aesthetics Ground Aesthetic Realism?,2012
SINSAE-2,Neil Sinclair and Jon Robson,Speculative Aesthetic Expressivism,2022
ANDAR-3,McGonigal Andrew,Aesthetic Reasons,2018
KUIADA,Theo A. F. Kuipers,Approaching Descriptive and Theoretical Truth,1982
SIMAPA-4,Vid Simoniti,Aesthetic Properties as Powers,2017
GLARRR,Daniela Glavani\v{c}ov\'a,Rethinking Role Realism,2021
GRIRAP,Robert Grigg,Relativism and Pictorial Realism,1984
MARWOA-2,Joseph Margolis,Works of Art as Physically Embodied and Culturally Emergent Entities,1974
TUNAKH,Emine Hande Tuna,A Kantian Hybrid Theory of Art Criticism: A Particularist Appeal to the Generalists,2016
MATAFE,Mohan Matthen,Art Forms Emerging: An Approach to Evaluative Diversity in Art,2020
GOLRAA,Alan H. Goldman,Realism About Aesthetic Properties,1993
BENRSA,John W. Bender,"Realism, Supervenience, and Irresolvable Aesthetic Disputes",1996
DECTSO-2,Rafael De Clercq,The Structure of Aesthetic Properties,2008
MATAPV-2,Mohan Matthen,"Art, Pleasure, Value: Reframing the Questions",2018
BENSSA-2,John W. Bender,"Sensitivity, Sensibility, and Aesthetic Realism",2001
ZANAR,Nick Zangwill,Aesthetic Realism 1,2003
JAKIAA,Hicham Jakha,Ingarden?s Aesthetic Argument Against Husserl?s Transcendental Idealism Turn,2023
ZANB,Nick Zangwill,Beauty,2003
COPTRO-2,Rebecca Copenhaver,Thomas Reid on Aesthetic Perception,2015
VARRIT,Achille C. Varzi,Realism in the Desert,2014
MCMOJF,Jennifer A. McMahon,On Jane Forsey?s Critique of the Sublime,2017
HARTIS,Karsten Harries,The Infinite Sphere: Comments on the History of a Metaphor,1975
MOSMMC,David Moss and Lance S. Bush,Measuring Metaaesthetics: Challenges and Ways Forward,2021
Moshe2022-BENOWN,Nir Ben{-}Moshe,"On Wittgenstein?s Notion of a Surveyable Representation: Rituals, Aesthetics, and Aspect-Perception",2022
DONIDA-4,Justin Donhauser,Invisible Disagreement: An Inverted Qualia Argument for Realism,2017
MOLROB,Christopher Mole,Real Objective Beauty,2016
BUDARA,Malcolm Budd,Aesthetic Realism and Emotional Qualities of Music,2005
EVEEAA-2,Daan Evers,Expressivism and Arguing About Art,2018
BRIDUU,Jochen Briesen,"Der Urteilsbegriff Und Wissen Aus Zweiter Hand in der \""{A}sthetik",2021
LITWAV,Eric B. Litwack,Wittgenstein and Value: The Quest for Meaning,2009
MUEISA,Marcia Muelder Eaton,"Intention, Supervenience, and Aesthetic Realism",1998
ROWCFP,Matthew Rowe,Contextualized Functions: Possible Tensions in Stecker?s Definition,2007
MORHCT-3,Michael Morris,How Can There Be Works of Art?,2008
MCMIFP,Jennifer A. McMahon,Introduction: From Pleasures to Principles,2018
BERREA-5,Daniele Bertini,Realismo e Antirealismo Nella Relazione di Arte e Esperienza Religiosa,2011
FOSAAC,Laurence Foss,Art as Cognitive: Beyond Scientific Realism,1971
GOLRTG,Alan Goldman,Reply to Gould and Levinson on Aesthetic Realism,1994
ROHTOO,Guy Rohrbaugh,The Ontology of Art,2013
DECANO,Rafael Clercq,A Note on the Aesthetics of Mirror Reversal,2007
RTIROA,B. R. Tilghman,Reflections on Aesthetic Judgement,2004
MAJFZA,Raamy Majeed,From Zombie Art to Dead Art,2016
BYRISW,Alex Byrne,Is Snow White?,2005
MOTSAT,Benjamin Mott,Science and the Rejection of Realism in Art,1963
ZEIJ,John Zeimbekis,"Qu'est-Ce Qu'un Jugement Esth\'{e}tique? Chs1,2 Online",2006
LEVOCT,Jerrold Levinson,Oxford Companion to Aesthetics,2003
GREANO,Edward Green,A Note on Two Conceptions of Aesthetic Realism,2005
KAHFOO,Jan Gresil Kahambing,"Fourfolded Objects, or Toward a Philosophy of Object-Oriented Curation",2024
REIBRJ-3,Maria Elisabeth Reicher,"(Book Review) Jochen Briesen: \emph{\""{A}sthetische Urteile Und \""{A}sthetische Eigenschaften. Sprachphilosophische Und Metaphysische \""{U}berlegungen}.. Frankfurt/Main: Klostermann, 2020, 307 S.",2023
ROSASO-20,Milad Roshani Payan,A Study of the Essence of the Cinematic Frame According to the Metaphors of the Window and Framework,2019
JONDTB-3,Steve Jones,Dying to Be Seen: Snuff-Fiction?s Problematic Fantasises of ?Reality?,2011
MONBIM,Ulianov Montano Juarez,Beauty in Mathematics,
PARRIO,Gabriel Pareyon,Roman Ingarden's Objectivity Vs. Subjectivity as a Problem of Translatability,2010
RYUWIO,Mi Rae Ryu and Alexander Middleton and Travis Timmerman,"Matthew Strohl, Why It?s Ok to Love Bad Movies. New York, Routledge, 2022. Isbn: 0367407655. Paperback \$24.95",forthcoming
HOPIVR,Robert Hopkins,"Intersubjective Validity, Realism and Aesthetics",2010
BOUPBL-2,Guy Bouchard,"Pierre Bertrand, ""l'Artiste""",1987
