ID,Author,Title,Year
BURPAS-2,M. F. Burnyeat,Protagoras and the Self-Refutation in Plato?s Theaetetus,1976
BURPAS,M. F. Burnyeat,Protagoras and Self-Refutation in Later Greek Philosophy,1976
LEEEAP,Mi{-}Kyoung Lee,"Epistemology After Protagoras: Responses to Relativism in Plato, Aristotle, and Democritus",2005
SCHPAL-4,Edward Schiappa,Protagoras and Logos: A Study in Greek Philosophy and Rhetoric (2nd edition),2003
DUQTPO,Mateo Duque,Two Portraits of Protagoras in Plato: Theaetetus Vs. Protagoras,2023
GHAAFO,Meghdad Ghari,A Formalization of the Protagoras Court Paradox in a Temporal Logic of Epistemic and Normative Reasons,2023
ZILPAT-2,Ugo Zilioli,Protagoras and the Challenge of Relativism: Plato's Subtlest Enemy,2007
KEEPPA,Evan Keeling,"Plato, Protagoras, and Predictions",2020
WATPAI-2,Sarah Waterlow,Protagoras and Inconsistency: Theaetetus 171 a6--C7,1977
Flora2015-MCCPAP-7,Ian C. McCready{-}Flora,Protagoras and Plato in Aristotle: Rereading the Measure Doctrine,2015
KEEAPA,Evan Keeling,"Aristotle, Protagoras, and Contradiction: Metaphysics \ensuremath{\Gamma} 4-6",2013
MCCPOH-3,Marina Berzins McCoy,"Protagoras on Human Nature, Wisdom, and the Good: The Great Speech and the Hedonism of Plato?s Protagoras",1998
MAKHMB,Oksana Maksymchuk,How Man Became the Measure: An Anthropological Defense of the Measure Doctrine in the Protagoras,2021
CORLDP-6,Michele Corradi,L?Aporie de Protagoras Sur les Dieux,2018
DERPDP-2,Irina Dereti\'c,Prot\'{a}goras de Plat\'{o}n y la Pregunta Por Qui\'{e}nes Somos,2021
ZILPTP,Ugo Zilioli,Protagoras Through Plato and Aristotle: A Case for the Philosophical Significance of Ancient Relativism,2013
ZABRPF,Robert Zaborowski,Revisiting Protagoras? Fr. Dk B 1,2017
RUSPAS,Daniel C. Russell,Protagoras and Socrates on Courage and Pleasure: \emph{Protagoras 349D Ad Finem},2000
WEDACT,Michael V. Wedin,A Curious Turn in Metaphysics Gamma: \emph{Protagoras and Strong Denial of the Principle of Non-Contradiction},2003
BUREPA,M. F. Burnyeat,"Erratum: ""Protagoras and Self-Refutation in Later Greek Philosophy""",1976
MORTPO-15,J. S. Morrison,The Place of Protagoras in Athenian Public Life (460?415 B.C.),1941
WOOWDP-3,Paul Woodruff,Why Did Protagoras Use Poetry in Education?,2016
VERPMF,Laszlo Versenyi,Protagoras' Man-Measure Fragment,1962
WILPPT-2,Joshua Wilburn,Plato's Protagoras the Hedonist,2016
SOLPYL,Jos\'e Solana Dueso,Prot\'{a}goras y Los Poetas,2011
EGYPGS,Bela Egyed,Protagoras?s Great Speech and the Republic,2024
Flora2015-MCCPAP-10,Ian C. McCready{-}Flora,Protagoras and Plato in Aristotle: Rereading the Measure Doctrine,2015
CHADPR-3,T. D. J. Chappell,Does Protagoras Refute Himself?,1995
ENGASD,M. R. Engler,A Senten\c{c}a de Prot\'{a}goras Sobre Os Deuses e a Unidade de Sua Doutrina,2019
DAVPDA-2,J. A. Davison,"Protagoras, Democritus, and Anaxagoras",1953
BEMWDP-3,Richard Bemelmans,Why Does Protagoras Rush Off?,2002
DEVPOC-3,Daniel T. Devereux,"Protagoras on Courage and Knowledge: ""Protagoras"" 351 a?B",1975
WEIHIT,Roslyn Weiss,Hedonism in the Protagoras and the Sophist?s Guarantee,1990
CORPTF,Michele Corradi,Protagora: Tra Filologia e Filosofia: Le Testimonianze di Aristotele,2012
GRETMO-42,"Refik G\""{u}remen",The Myth of Protagoras: A Naturalist Interpretation,2017
BRALDR-2,Aldo Brancacci,"La ""Dottrina Riservata"" di Protagora (Plat. Theaet. 152C7-E1)",2011
ROBPAT-24,Thomas M. Robinson,Protagoras and the Definition of ?Sophist? in the Sophist,2013
BRALPP-2,A. Brancacci,La Pens\'{e}e Politique de Protagoras,2012
JIMAAP,Marta Jimenez,Aristotle and Protagoras Against Socrates on Courage and Experience,2022
BORAIA-2,Anderson Borges,A Interpreta\c{c}~{a}o Aristot\'{e}lica Do Pensamento Protagoreano Em Metaf\'{i}sica \ensuremath{\Gamma} 4-6,2017
CORPOB-4,Michele Corradi,Protagoras on Being: Between ?\ensuremath{\rho}\ensuremath{\theta}??\ensuremath{\pi}\ensuremath{\epsilon}\ensuremath{\iota}\ensuremath{\alpha} and the Eleatic Legacy,2023
KAZOSI,Juliana Kazemi,Orphic Sophistry in the Protagoras,2023
MOODAC-2,Stanley Moore,Democracy and Commodity Exchange: Protagoras Versus Plato,1988
LEVTEA,Adolfo Levi,The Ethical and Social Thought of Protagoras,1940
FORPHI,Andrew Ford,Protagoras' Head: Interpreting Philosophic Fragments in Theaetetus,1994
GLIPRA-2,David K. Glidden,Protagorean Relativism and Physis,1975
BARSAP-13,Robert C. Bartlett,Sophistry and Political Philosophy: Protagoras' Challenge to Socrates,2016
LISWPG,Elena Lisanyuk,Why Protagoras Gets Paid Anyway: A Practical Solution of the Paradox of Court,2017
KEELOI,Evan Keeling,Logical Oddities in Protagorean Relativism,2023
NERPIM,Zbigniew Nerczuk,"Przyrodnicze I Medyczne \'{Z}r\'{o}d\l{}a My\'{s}li Protagorasa (Platon, Protagoras, 334Ac) (Biological and Medical Sources of Protagoras' Views (Plato, Protagoras, 334Ac))",2010
NERYPU,Zbigniew Nerczuk,"\.{Z}ywot Protagorasa U Diogenesa Laertiosa (\.{Z}ywoty I Pogl\k{a}dy S\l{}ynnych Filozof\'{o}w, Ix, 8) (Protagoras' Life in Diogenes Laertius' ""Lives of Eminent Philosophers"" (Ix, 8))",2011
NERPUS,Zbigniew Nerczuk,Protagoras U Sekstusa Empiryka (Ph I 216) a Plato\'{n}ski Teajtet ( Sextus' Account on Protagoras in Outlines of Pyrrhonism [Ph I 216] and its Relation to Plato's Theaetetus),2007
NDILVE,Mamadou Ndiaye,"Logos, V\'{e}rit\'e Et Politique Chez Protagoras D?Abd\`{e}re",2023
NILMAS,Michael Nill,"Morality and Self-Interest in Protagoras, Antiphon, and Democritus",1985
NATFZG,Paul Natorp,"Forschungen Zur Geschichte des Erkenntnissproblems Im Alterthum: Protagoras, Demokrit, Epikur Und Die Skepsis (1st edition)",1884
MCCRAD-3,Marina Berzins Mccoy,Reason and Dialectic in the Argument Against Protagoras in the Theaetetus,2005
VARPCS,Jos\'e Edgar Gonz\'{a}lez Varela,Prot\'{a}goras Contra S\'{o}crates: Valent\'{i}a y Conocimiento En Prot\'{a}goras 349e-351B,2021
CAPEDP,Andrea Capra,"Eveno di Paro Fra Protagora, Gorgia e Platone",2018
CASPRH,Luca Castagnoli,"Protagoras Refuted: How Clever is Socrates' ""Most Clever"" Argument at Theaetetus 171a?C?",2004
WOODOP,Paul Woodruff,Didymus on Protagoras and the Protagoreans,1985
WHIPU-2,F. C. White,Protagoras Unbound,1975
BRAPEL,Aldo Brancacci,Protagora e la Techne Sophistike. Plat. Prot. 316 D-317 C,2002
JORPAR,James E. Jordan,Protagoras and Relativism,1971
