ID,Author,Title,Year
MARSCA-18,"Neri Marsili and Guido L\""{o}hr","Saying, Commitment, and the Lying ? Misleading Distinction",2022
NERTAU,Neri Marsili,Towards a Unified Theory of Illocutionary Normativity,2023
PAGA-8,Peter Pagin and Neri Marsili,Assertion,2021
On2021-BARHTD-5,Dorit Bar{-}On,"How to Do Things with Nonwords: Pragmatics, Biosemantics, and Origins of Language in Animal Communication",2021
HARIAB-3,Daniel W. Harris,Intentionalism and Bald-Faced Lies,2020
HARIIA-9,Daniel W. Harris,Imperative Inference and Practical Rationality,2021
GRALD-2,David Miguel Gray and Benjamin Lennertz,Linguistic Disobedience,2020
BONMAE,Constant Bonard,Meaning and Emotion: The Extended Gricean Model and What Emotional Signs Mean,2021
WITAAA,Maciej Witek,"An Austinian Alternative to the Gricean Perspective on Meaning and Communication,",2022
TSOAII-2,Savas L. Tsohatzidis,An Inferential Impasse in the Theory of Implicatures,manuscript
GRISGE,Patrick Grim,Simulating Grice: Emergent Pragmatics in Spatialized Game Theory,2011
STIAGT-2,Richard P. Stillman,A Gricean Theory of Expressive Conduct,2023
GARILR,Joana Garmendia,Irony,2018
GRIMVK,Paul Grice,Mant\i{}k Ve Konu\c{s}ma,2022
YAVQVK,Alper Yavuz,"""Mant\i{}k Ve Konu\c{s}ma"" \""{U}zerine",2022
BRIBTA-2,Adrian Briciu,"Bullshit, Trust, and Evidence",2021
BELSEP-6,Delia Belleri,Semantica e Pragmatica: Un'introduzione. Da Grice Ai Giorni Nostri,2021
PETGEQ,Klaus Petrus,"Gibt Es Quasi-Nat\""{u}rliche Bedeutung? Bemerkungen Zu Einem Entscheidenden Punkt Bei Grice",2002
RABDCA-3,Julieta A. Rabanos,"Dos Comentarios a Il Modello Conversazionale, de Francesca Poggi",2023
BURSIT-8,Tyler Burge,Studies in the Way of Words,1992
SILRI-2,Matheus Silva,Rethinking Implicatures,manuscript
HARIAC-5,Daniel W. Harris,"Review of Imagination and Convention: Distinguishing Grammar and Inference in Language, by Ernie Lepore and Matthew Stone",2017
