ID,Author,Title,Year
JGEFAN,"Christoph J\""{a}ger",False Authorities,forthcoming
NELSIY,Benjamin L. S. Nelson,Stay in Your (Semantic) Lane: Prudence and the Lexical Sovereignty of Social Groups,manuscript
KNUDAI,Jonathan Knutzen,Deference and Ideals of Practical Agency,2021
BRODTE-5,Rebecca C. H. Brown,Deferring to Expertise Whilst Maintaining Autonomy,forthcoming
CHAMTA-13,James Chamberlain,Moral Testimony and Epistemic Privilege,2024
OSOEDT,Felipe Alejandro \'{A}lvarez Osorio,Epistemolog\'{i}a Del Testimonio Kantiana y la Akrasia (Moral) Epist\'{e}mica,2023
LONCRO,Guy Longworth,Corresponding Reasons: On Richard Moran?s the Exchange of Words,2020
CORDTE-2,Claudio Javier Cormick and Valeria Carolina Edelsztein,Denying the Existence of Consensus or Denying its Probative Value? A Critique of Mcintyre?s Proposal Concerning Science Denial,2024
