ID,Author,Title,Year
FUMMAS,Richard A. Fumerton,Metaepistemology and Skepticism,1995
STINAE,Jonathan M. Weinberg and Shaun Nichols and Stephen Stich,Normativity and Epistemic Intuitions,2001
GEROFE,Mikkel Gerken,On Folk Epistemology. How We Think and Talk About Knowledge,2017
KORKAI,Hilary Kornblith,Knowledge and its Place in Nature,2002
CODER,Lorraine Code,Epistemic Responsibility,1987
NAGIAE,Jennifer Nagel,Intuitions and Experiments: A Defense of the Case Method in Epistemology,2012
CUNTNW,Terence Cuneo,The Normative Web: An Argument for Moral Realism,2007
CRAKAT-6,Edward Craig,Knowledge and the State of Nature: An Essay in Conceptual Synthesis,1990
BOUTIA-4,Cameron Boult,There is a Distinctively Epistemic Kind of Blame,2020
KELERA,Thomas Kelly,Epistemic Rationality as Instrumental Rationality: A Critique,2003
DOGAAF,Sinan Dogramaci and Sophie Horowitz,An Argument for Uniqueness About Evidential Support,2016
BISEAT-2,Michael A. Bishop and J. D. Trout,Epistemology and the Psychology of Human Judgment,2004
ALEAEA,Joshua Alexander and Jonathan M. Weinberg,Analytic Epistemology and Experimental Philosophy,2006
TURTOO-2,John Turri,The Ontology of Epistemic Reasons,2009
TURBFA,John Turri,Believing for a Reason,2011
WEIHTC,Jonathan M. Weinberg,How to Challenge Intuitions Empirically Without Risking Skepticism,2007
SCHDDA-20,Sebastian Schmidt,Doxastic Dilemmas and Epistemic Blame,forthcoming
CARWIE-3,Jennifer Rose Carr,Why Ideal Epistemology?,2021
NELWHN,Mark T. Nelson,We Have No Positive Epistemic Duties,2010
GERPEA,Mikkel Gerken,Pragmatic Encroachment and the Challenge From Epistemic Injustice,2019
Rowland2012-ROWMET,Rach Cosker{-}Rowland,Moral Error Theory and the Argument From Epistemic Reasons,2012
FIEEWM,Hartry Field,Epistemology Without Metaphysics,2009
KOREN,Hilary Kornblith,Epistemic Normativity,1993
AIKEAT-2,Scott F. Aikin,Epistemology and the Regress Problem,2010
CHROTB,Matthew Chrisman,Ought to Believe,2008
NICMMI,Shaun Nichols and Stephen Stich and Jonathan M. Weinberg,Metaskepticism: Meditations in Ethnoepistemology,2003
GOLEFA-5,Alvin I. Goldman,Epistemic Folkways and Scientific Epistemology,1993
HETEF,Stephen Cade Hetherington,Epistemology Futures,2006
CHRFEC-2,Matthew Chrisman,From Epistemic Contextualism to Epistemic Expressivism,2007
SCHDPA-11,Karl Schafer,Doxastic Planning and Epistemic Internalism,2014
PIECHE,Oscar A. Piedrahita,Can Hinge Epistemology Close the Door on Epistemic Relativism?,2021
LAVTFM,Victoria Lavorerio,The Fundamental Model of Deep Disagreements,2021
Bouchard2016-CTBCTA,Charles C\^{o}t\'e{-}Bouchard,Can the Aim of Belief Ground Epistemic Normativity?,2016
KORNAI,Hilary Kornblith,Naturalism and Intuitions,2007
RISM-2,Olle Risberg,Meta-Skepticism,2023
FASRE,Davide Fassio and Robin McKenna,Revisionary Epistemology,2015
PERCOE-2,Timothy Perrine,Conceptions of Epistemic Value,2023
CARARA-10,J. Adam Carter and Robin McKenna,"Absolutism, Relativism and Metaepistemology",2019
FLEEPA,Will Fleisher,Epistemic Practices: A Unified Account of Epistemic and Zetetic Normativity,forthcoming
VANDRQ,Neil Van Leeuwen,Do Religious ?Beliefs? Respond to Evidence?,2017
NAGDTE,Jennifer Nagel,Defending the Evidential Value of Epistemic Intuitions: A Reply to Stich,2013
