ID,Author,Title,Year
BLATIO-5,Max Black,The Identity of Indiscernibles,1952
BUITWJ,David Builes,The World Just is the Way It Is,2021
RODRNA-7,Gonzalo Rodri?guez Pereyra,Resemblance Nominalism: A Solution to the Problem of Universals,2002
EHRTPO-2,Douglas Ehring,"Tropes: Properties, Objects, and Mental Causation",2011
SIMPIP,Peter Simons,Particulars in Particular Clothing: Three Trope Theories of Substance,1994
KEIBTW-2,"Markku Kein\""{a}nen and Tuomas E. Tahko",Bundle Theory with Kinds,2019
WILTEO-10,Donald Cary Williams,The Elements of Being,1953
DASIAE-2,Shamik Dasgupta,Individuals: An Essay in Revisionary Metaphysics,2009
JAMABT,J. T. M. Miller,A Bundle Theory of Words,2021
PAULP,Laurie A. Paul,Logical Parts,2002
FISAAA-2,A. R. J. Fisher,Abstracta and Abstraction in Trope Theory,2020
MAUIT,Anna{-}Sofia Maurin,If Tropes,2002
LANISA-2,David Landy,Is Shepherd a Bundle Theorist?,2023
BAINBP,Andrew M. Bailey,No Bare Particulars,2012
GARTWT-4,Robert K. Garcia,Two Ways to Particularize a Property,2015
KEITT,"Markku Kein\""{a}nen",Tropes ? the Basic Constituents of Powerful Particulars,2011
BARMOA-2,Stephen Barker and Mark Jago,Material Objects and Essential Bundle Theory,2018
CARDP-5,Chad Carmichael,Deep Platonism,2016
CLETVO-2,James Van Cleve,Three Versions of the Bundle Theory,1985
MAUTTA-3,Anna{-}Sofia Maurin,Trope Theory and the Bradley Regress,2010
GARTAC-4,Robert K. Garcia,Tropes as Character-Grounders,2016
ARMFDA-3,David M. Armstrong,Four Disputes About Properties,2005
PAUCAO,L. A. Paul,Coincidence as Overlap,2006
Pereyra2004-ERETBT,Gonzalo Rodriguez{-}Pereyra,The Bundle Theory is Compatible with Distinct but Indiscernible Particulars,2004
KEITPO,"Markku Kein\""{a}nen and Jani Hakkarainen",The Problem of Trope Individuation: A Reply to Lowe,2014
BENTBT-2,Jiri Benovsky,The Bundle Theory and the Substratum Theory: Deadly Enemies or Twin Brothers?,2008
BUIWCT,David Builes,Why Can?T There Be Numbers?,forthcoming
HAWL,John Hawthorne and Theodore Sider,Locations,2002
KEITBT-2,Markku Keina?nen and Jani Hakkarainen,Trope Bundle Theories of Substance,2024
GARITT-5,Robert K. Garcia,Is Trope Theory a Divided House?,2015
JAGEAT,Mark Jago,Essence and the Grounding Problem,2016
FANMSO,Jeremy Fantl,Mary Shepherd on Causal Necessity,2016
VERDWS,Alfredo Vernazzani,Do We See Facts?,2020
DENOAP-3,Arda Denkel,Object and Property,1996
MCDTAO,Kris McDaniel,Tropes and Ordinary Physical Objects,2001
ZIMDIA,Dean W. Zimmerman,Distinct Indiscernibles and the Bundle Theory,1997
BENTRA-3,Jiri Benovsky,The Relationist and Substantivalist Theories of Time: Foes or Friends?,2010
ARMUAS-2,David M. Armstrong,Universals and Scientific Realism: A Theory of Universals Vol. Ii,1978
GIBAZM,Daniel Giberman,Against Zero-Dimensional Material Objects (and Other Bare Particulars),2012
MILSOW,James Miller,Sameness of Word,2022
OCOTHO-3,Donnchadh O'Conaill,The Having Objection to Bundle Theories of Subjects of Experience,2024
CALBTB,Claudio Calosi and Achille C. Varzi,Back to Black,2016
SCHTPO-19,Jonathan Schaffer,The Problem of Free Mass: Must Properties Cluster?,2003
JAGEBT-2,Mark Jago,Essential Bundle Theory and Modality,2018
HAKWAT,Jani Hakkarainen,"What Are Tropes, Fundamentally? A Formal Ontological Account",2018
BENRAS-4,Jiri Benovsky,"Relational and Substantival Ontologies, and the Nature and the Role of Primitives in Ontological Theories",2010
ROBQUA,David Robb,Qualitative Unity and the Bundle Theory,2005
DACAMO,Newton da Costa and Olimpia Lombardi and Mariano Lastiri,A Modal Ontology of Properties for Quantum Mechanics,2013
GARBTB,Robert Garcia,Bundle Theory?s Black Box: Gap Challenges for the Bundle Theory of Substance,2014
LEEBTA-4,Seungil Lee,Bundle Theory and Weak Discernibility,2023
MANPAR-2,David Manley,Properties and Resemblance Classes,2002
MILHTM-5,James Miller,How to Misspell 'Paris',forthcoming
COSAMO-2,Newton Costa and Olimpia Lombardi and Mariano Lastiri,A Modal Ontology of Properties for Quantum Mechanics,2013
KEITAN,"Markku Kein\""{a}nen",There Are No Module or Modifier Tropes,manuscript
SCHNPA-6,Susan Schneider,Non-Reductive Physicalism and the Mind Problem,2011
LEBLTM-2,Baptiste Le Bihan,Les Th\'{e}ories M\'{e}r\'{e}ologiques du Faisceau,2022
CASAFV,Albert Casullo,A Fourth Version of the Bundle Theory,1988
BUCTOO-4,Christopher Buckels,The Ontology of the Secret Doctrine in Plato?s Theaetetus,2016
KEIATT-3,"Markku Kein\""{a}nen",A Trope Theoretical Analysis of Relational Inherence,2018
DENOTC,Arda Denkel,On the Compresence of Tropes,1997
ARMUAS-3,David M. Armstrong,Universals and Scientific Realism: Nominalism and Realism Vol. I,1978
SIMITT-2,Peter Simons,Identity Through Time and Trope Bundles,2000
EHRTPA-2,Douglas Ehring,Temporal Parts and Bundle Theory,2001
CURTRI,Benjamin L. Curtis,The Rumble in the Bundle,2012
GRETBT-3,Jonathan Greig,The Bundle Theory in Gregory of Nyssa?s \emph{Apologia in Hexaemeron},forthcoming
PAUMBT,L. A. Paul,Mereological Bundle Theory,2007
KEILEA-3,"Markku Kein\""{a}nen",Lowe?s Eliminativism About Relations and the Analysis of Relational Inherence,2022
SWEBTA,Philip Swenson and Bradley Rettler,Bundle Theory and the Identity of Indiscernibles,2019
KRIIMH,Uriah Kriegel,"Introverted Metaphysics: How We Get Our Grip on the Ultimate Nature of Objects, Properties, and Causation",2019
KRITCO-16,Uriah Kriegel,The Concreteness of Objects: An Argument Against Mereological Bundle Theory,2021
VALBAI,William F. Vallicella,Bundles and Indiscernibility: A Reply to o?Leary-Hawthorne,1997
BENTS-3,Jiri Benovsky,The Self : A Humean Bundle and/or a Cartesian Substance ?,2009
DEMIAB,Sun Demirli,Indiscernibility and Bundles in a Structure,2010
HAWTBT,John Hawthorne,The Bundle Theory of Substance and the Identity of Indiscernibles,1995
LONPAT,Douglas C. Long,Particulars and Their Qualities,1968
BUCAPT-3,Christopher Buckels,A Platonic Trope Bundle Theory,2020
BENIAA-10,Jiri Benovsky,I Am a Lot of Things: A Pluralistic Account of the Self,2014
LOUBSA,Michael Loux,Beyond Substrata and Bundles,1998
MORBIA-2,Matteo Morganti,"Bundles, Individuation and Indiscernibility",2011
LENSPC-3,Karol Lenart and Artur Szachniewicz,"Strong Pluralism, Coincident Objects and Haecceitism",2020
BENTRA-9,Matteo Benocci,The Repeatability Argument and the Non-Extensional Bundle Theory,2018
LOSIAT,Michael Losonsky,Individuation and the Bundle Theory,1987
SIAHAP,Daniel R. Siakel,Hume's Appendix Problem and Associative Connections in the Treatise and Enquiry,2018
BENIAA-5,Jiri Benovsky,I Am a Lot of Things: A Pluralistic Account of the Self,2014
CAPFAO-2,Ben Caplan and Bob Bright,Fusions and Ordinary Physical Objects,2005
LOUSOT,Michael J. Loux,Beyond Substrata and Bundles: A Prolegomenon to a Substance Ontology,1998
ASSMSA,Bahram Assadian,Mathematical Structuralism and Bundle Theory,2024
LONPAT-4,Douglas C. Long,Particulars and Their Qualities,1970
WAYATO,Andrew Wayne,A Trope-Bundle Ontology for Field Theory,2008
HUGDBT-2,Christopher Hughes,Discussion. Bundle Theory From a to B,1999
BENAMB,Jiri Benovsky,A Modal Bundle Theory,2006
LEEALA,Byeong D. Lee,A Leibnizian Antirealist Account of Fictional Characters,forthcoming
BAIHOH,Annette Baier,Hume on Heaps and Bundles,1979
HOCPAU-2,Herbert Hochberg,Particulars as Universals,1995
GYEAEO,Kwame Gyekye,An Examination of the Bundle-Theory of Substance,1973
LEBLPD-10,Baptiste Le Bihan,Les Propri\'{e}t\'{e}s du Vide Et de L?Espace-Temps,2016
GARLCN-2,Robert Garc\'{i}a,La Caja Negra de la Teor\'{i}a Del Haz: Desaf\'{i}os Explicativos Para la Teor\'{i}a de la Sustancia Como Haz de Propiedades,2014
MORATB,Matteo Morganti,Are the Bundle Theory and the Substratum Theory Really Twin Brothers?,2009
MAGPP-3,Ern\^{a}ni Magalh\~{a}es,Plain Paritculars,2015
DYKWPA,Heather Dyke,"Words, Pictures and Ontology: A Commentary on John Heil's From an Ontological Point of View",2007
VARLNE,Achille C. Varzi,La Natura e l'Identit\`a Degli Oggetti Materiali,2007
GIBPI-2,Daniel Giberman,Panprotopsychism Instantiated,2022
PARCTB-2,Glenn Parsons and Patrick McGivern,Can the Bundle Theory Save Substantivalism From the Hole Argument?,2001
ANDTSC,Susan Leigh Anderson,The Substantive Center Theory Versus the Bundle Theory,1978
VALMON,William F. Vallicella,"Meinertsen on Non-Substantial Change, Trope Bundle Theory, and States of Affairs",2022
PITRBT,David Pitt,Realist Bundle Theory,manuscript
SKRDWN,B\l{}a\.{z}ej Skrzypulec,Do We Need Visual Subjects?,2018
UJVTTB,M\'{a}rta Ujv\'{a}ri,"The Trope Bundle Theory of Substance: Change, Individuation and Individual Essence",2012
BENUAT-3,Jiri Benovsky,Universals and the Bundle Theory,2024
NEWTBT-2,Andrew Newman,"The Bundle Theory, the Principle of Unity for Elementary Particulars, and Some Issues",unknown
GLOASB,M. Glouberman,A Stratified Bundle Theory,1979
PATHBS,S. C. Patten,"Hume's Bundles, Self-Consciousness and Kant",1976
NEWTBT,Andrew Newman,The Bundle Theory for Simple Particular,
GLOTSO-5,M. Glouberman,The Substance of Bundles,1975
DEMBIA,Sun Demirli,"Bundles, Indiscernibility and Triplication Problem",2008
ALVNBO,Jos\'e Tom\'{a}s Alvarado,Nuclear Bundles of Tropes and Ontological Dependence,2016
CLATBT,Ralph W. Clark,The Bundle Theory of Substance,1976
BROBBA,Richard Brook,"Berkeley, Bundles, and Immediate Perception",2005
AQUMPM,Richard Aquila,"Mental Particulars, Mental Events, and the Bundle Theory",1979
KROQIH,Maya Kronfeld,"""What is Holding Us Together? David Hume, Edgar Allan Poe and the Problem of Association""",2022
COSUCA,Andrew David Costa,Upward Collapses and Downward Explosions: The Emergence of the Problem of Individuation in Plato and Aristotle and the Solutions Proposed by Porphyry and Boethius,2002
TAHMOM,Tuomas E. Tahko,"Meta-Metaphysics: On Metaphysical Equivalence, Primitiveness, and Theory Choice. By Jiri Benovsky.",2016
