ID,Author,Title,Year
FIESTF,Hartry H. Field,Saving Truth From Paradox,2008
BERNOT-10,Francesco Berto and Greg Restall,Negation on the Australian Plan,2019
BARAHO-17,Eduardo Alejandro Barrio and Federico Pailos and Damian Szmuc,A Hierarchy of Classical and Paraconsistent Logics,2020
COBTCS,Pablo Cobreros and Paul Egr\'e and David Ripley and Robert van Rooij,"Tolerant, Classical, Strict",2012
SIDLFP,Theodore Sider,Logic for Philosophy,2009
RESML,Nicholas Rescher,Many-Valued Logic,1969
COBA-4,Pablo Cobreros and Elio La Rosa and Luca Tranchini,(I Can?T Get No) Antisatisfaction,2020
MALML,Grzegorz Malinowski,Many-Valued Logics,1993
BARILO-2,Eduardo Alejandro Barrio and Federico Pailos and Damian Szmuc,(Meta)Inferential Levels of Entailment Beyond the Tarskian Paradigm,2019
CIULBO,Roberto Ciuni and Thomas Macaulay Ferguson and Damian Szmuc,Logics Based on Linear Orders of Contaminating Values,2019
SZMMD,Damian Szmuc and Thomas Macaulay Ferguson,Meaningless Divisions,2021
SZMDLA,Szmuc Damian Enrique,Defining Lfis and Lfus in Extensions of Infectious Logics,2016
CONTDP-2,Marcelo E. Coniglio and Guilherme V. Toledo,Two Decision Procedures for da Costa?s \$\${C}_N\$\$ C N Logics Based on Restricted Nmatrix Semantics,2022
COOTPL,William S. Cooper,The Propositional Logic of Ordinary Discourse,1968
SZMCAD,Hitoshi Omori and Damian Szmuc,Conjunction and Disjunction in Infectious Logics,2017
ROSML-2,J. Barkley Rosser,Many-Valued Logics,1977
CIURLO,Roberto Ciuni and Damian Szmuc and Thomas Macaulay Ferguson,Relevant Logics Obeying Component Homogeneity,2018
TAPMIA,Christine Tappolet,Mixed Inferences: A Problem for Pluralism About Truth Predicates,1997
FERLON,Thomas Macaulay Ferguson,Logics of Nonsense and Parry Systems,2015
DABOAT,D. A. Bochvar and Merrie Bergmann,On a Three-Valued Logical Calculus and its Application to the Analysis of the Paradoxes of the Classical Extended Functional Calculus,1981
BACNMF,Andrew Bacon,Non-Classical Metatheory for Non-Classical Logics,2013
FERACI-4,Thomas Macaulay Ferguson,A Computational Interpretation of Conceptivism,2014
TANLIW-2,Koji Tanaka,Logically Impossible Worlds,2018
TAPTPA,Christine Tappolet,Truth Pluralism and Many-Valued Logics: A Reply to Beall,2000
