ID,Author,Title,Year
KRIAFA-4,Uriah Kriegel,A Fitting-Attitude Approach to Aesthetic Value?,2023
SEDAPF,Sonia Sedivy,Aesthetic Properties,2024
MILWMH,Jason Miller,What Makes Heavy Metal ?Heavy??,2022
MATCFB,Mohan Matthen,Can Food Be Art in Virtue of its Savour Alone?,2021
SIMAPA-4,Vid Simoniti,Aesthetic Properties as Powers,2017
SHUNTT,Martin Shuster,New Television: The Aesthetics and Politics of a Genre,2017
GOLAQA,Alan H. Goldman,Aesthetic Qualities and Aesthetic Value,1990
WINWIT-10,Mark Windsor,What is the Uncanny?,2019
ELPRBA,Andreas Elpidorou and John Gibson,Really Boring Art,2022
TUNAKH,Emine Hande Tuna,A Kantian Hybrid Theory of Art Criticism: A Particularist Appeal to the Generalists,2016
WALAPC-3,Kendall L. Walton,Aesthetic Properties: Context Dependent and Perceptual,2020
MAYTEO-3,Patrick Maynard,The Engine of Visualization: Thinking Through Photography,1997
MAJDGE,Raamy Majeed,Do Gestalt Effects Show That We Perceive High-Level Aesthetic Properties?,2018
ZUCAOE,Rachel Zuckert,Awe or Envy: Herder Contra Kant on the Sublime,2003
WILIIT-5,Cynthia Willett,Irony in the Age of Empire: Comic Perspectives on Democracy and Freedom,2008
SIRHIA,Guy Sircello,How is a Theory of the Sublime Possible?,1993
HAMTAO-25,James R. Hamilton,The Art of Theater,2007
DECTSO-2,Rafael De Clercq,The Structure of Aesthetic Properties,2008
SEDAPH,Sonia Sedivy,"Aesthetic Properties, History and Perception",2018
DECTCO,Rafael DeClercq,The Concept of an Aesthetic Property,2002
MARLAN,John Marmysz,Laughing at Nothing: Humor as a Response to Nihilism,2003
KINTVO-3,Alex King,The Virtue of Subtlety and the Vice of a Heavy Hand,2017
MOLTB,Dan Moller,The Boring,2014
LEDESA,Thomas Leddy,"Everyday Surface Aesthetic Qualities: ""Neat,"" ""Messy,"" ""Clean,"" ""Dirty""",1995
ZWAECA,Hub Zwart,Ethical Consensus and the Truth of Laughter: The Structure of Moral Transformations,1996
NAAPAT,Michael Naas,Plato and the Spectacle of Laughter,2016
