ID,Author,Title,Year
OPPTBA,Graham Robert Oppy,The Best Argument Against God,2013
MILDAT-11,Bruce Milem,"Defining Atheism, Theism, and God",2019
OPPAAA-3,Graham Oppy,Atheism and Agnosticism,2018
OPPAFA-2,Graham Oppy,Arguments for Atheism,2013
OPPITC,Graham Oppy,Introduction to Companion to Atheism and Philosophy,2019
LINAAT-7,Dan Linford,An All Too Radical Solution to the Problem of Evil: A Reply to Harrison,2018
OPPDTU,Graham Oppy,Does the Universe Have a Cause?,2003
GAGITG,Logan Paul Gage,Is the God Hypothesis Improbable? A Response to Dawkins,2019
SAHRPA,Manas Kumar Sahu,Religious Pluralism and Interreligious Dialogue,2019
OPPOSR,Graham Oppy,"On Second-Order Religion, Agatheism and Naturalism. A Reply to Branden Thornhill-Miller, Peter Millican and Janusz Salamon",2016
METWML,Thaddeus Metz and Joshua Seachris,What Makes Life Meaningful? A Debate,2024
CHILPO-4,Andrew Chignell,"Liturgical Philosophy of Religion: An Untimely Manifesto on Sincerity, Acceptance, and Hope",2021
GOUTCO-8,Rebecca Gould,The Critique of Religion as Political Critique: M\={i}rz\=a Fat? ?al\=i \={A}kh\={u}ndz\={a}da's Pre-Islamic Xenology,2016
PEPBDW,Marek Pepli\'{n}ski,"Balet Dawkinsa W Ogrodzie Teologii. Uwagi Krytyczne W Sprawie Racjonalno\'{s}ci G\l\'{o}wnych Twierdze\'n Dotycz\k{a}cych Wymiaru Poznawczego Twierdze\'n o Bogu, Zawartych W Ksi\k{a}.{z}ce Richarda Dawkinsa B\'{o}g Urojony. Cz\k{e}'s\'c I",2012
TOOHPT,Michael Tooley,Helping People to Think Critically About Their Religious Beliefs,2009
SIRWIR-2,James Sirois,What is Religion?,2024
OCOAEC,Joshua Jose Ocon,An Epistemological Critique of the New Atheism Through Plantinga and Maritain,2024
ROGHCC-2,Dawid Rogacz,Jak ?Chiny? Stworzy\l{}y Europ\ke: Narodziny O\'{s}wieceniowego Sekularyzmu Z Ducha Konfucjanizmu,2017
MALWDD,Grzegorz Malec,When Did Darwin Lose His Faith in God?,2016
SANURL,Emanuel J. Maroco Dos Santos,Unamuno Religioso: La Incapacidad de la Ciencia Para Dar Un Sentido Trascendente a la Propia Vida,2016
JAYAAO,Edward Jayne,An Archaeology of Disbelief,2017
FEHPS,Yiftach J. H. Fehige,Putnams Semi-Fideismus,2007
STARDL-7,Michel Richard Starks,Revue de la ? Religion Expliqu\'{e}e - les Origines \'{E}volutionnaires de la Pens\'{e}e Religieuse ? (Religion Explained-- The Evolutionary Origins of Religious Thought) de Pascal Boyer (2002) (Revue R\'{e}vis\'{e}e 2019),2020
STAED-3,Michael Richard Starks,"Examen du ? Sexe, de l'Ecologie Et de la Spiritualit\'e ? (Sex, Ecology, Spirituality) Par Ken Wilber 2 e Ed 851P (2001) (Revue R\'{e}vis\'{e}e 2019)",2020
STARDS-3,Michael Richard Starks,"Rese\~{n}a de ?Sexo, Ecolog\'{i}a, Espiritualidad?(Sex, Ecology, Spirituality) Por Ken Wilber 2Nd Ed 851P (2001) (Revisi\'{o}n Revisada 2019)",2019
STALAE,Michael Richard Starks,"?La Autobiograf\'{i}a Espiritual M\'{a}s Profunda de Todos Los Tiempos? -Una Rese\~{n}a de ""la Rodilla de la Escucha"" de Adi da (Franklin Jones) (1995) (Revisi\'{o}n Revisada 2019)",2019
LATEAA,J. Derek Latham,"Ebn Al-Moqaffa?, Ab\=u Mo?ammad ?abd-All\={a}h R\={o}zbeh",2011
STARDS-4,Michael Richard Starks,"Revis\~{a}o de ?Sex, Ecology, Spirituality? (Sexo, Ecologia, Espiritualidade) Por Ken Wilber 2? Ed 851P (2001) (Revis\~{a}o Revisada 2019)",2019
MANTCS-6,Colin Mangan,The Cosmological Slot Machine - a Defence of Metaphysical Natrualism,manuscript
WEBDDH,David Webster,"Dispirited: Dispirited: How Contemporary Spirituality Makes Us Stupid, Selfish and Unhappy",2012
SALDHD-3,David Villena Salda\~{n}a,"Dawkins, Hitchens, Dennett y Harris: El Nuevo Ate\'{i}smo",2009
YOURDT,Raymond Aaron Younis,"Richard Dawkins. The God Delusion. First Mariner Books, 2008. / Michael Martin . The Cambridge Companion to Atheism. Cambridge University Press, 2007. / Louise M. Antony . Philosophers Without Gods. Meditations on Atheism and the Secular Life. Oxford University Press, 2007",2009
TAMROE,Guido K. Tamponi,Review of Evolutionary Pragmatism and Ethics. By Beth L. Eddy,2018
