ID,Author,Title,Year
ENODLE,David Enoch and Talia Fisher and Levi Spectre,"Does Legal Epistemology Rest on a Mistake? On Fetishism, Two-Tier System Design, and Conscientious Fact-Finding",2021
MERDSD-3,Thomas Cl\'{e}ment Mercier,"Diff\'{e}rence Sexuelle, Diff\'{e}rence Id\'{e}ologique : Lectures \`A Contretemps (Derrida Lisant Marx Et Althusser, Dans les Ann\'{e}es 1970 Et au-Del\`a)",2020
GAVFCA,Gavin Fridell,Fair-Trade Coffee and Commodity Fetishism: The Limits of Market-Driven Social Justice,2007
VIZLPA,Rafael Vizca\'{i}no,"Liberation Philosophy, Anti-Fetishism, and Decolonization",2021
GROOOV,Steph Grohmann,Objects of Virtue: ?Moral Grandstanding? and the Capitalization of Ethics Under Neoliberal Commodity Fetishism,2022
BATLAA-4,Eliot Bates and Samantha Bennett,Look at All Those Big Knobs! Online Audio Technology Discourse and Sexy Gear Fetishes,2022
KERIDO-3,Stephen Kershnar,In Defense of Asian Romantic Preference,2018
MIOTCO,Donovan Mioyasaki,The Confusion of Marxian and Freudian Fetishism in Adorno and Benjamin,2002
MIKFAI,Mike Wayne,Fetishism and Ideology: A Reply to Dimoulis and Milios,2005
GRETDP,Yvan Greenberg,The Devil's Picture Book and Tautology Fetishism: A Response to Sosteric Et Al. Regarding the Tarot and Decolonial Futures,2024
DIMCFV,John Milios and Dimitri Dimoulis,Commodity Fetishism Vs. Capital Fetishism: Marxist Interpretations Vis-\`A-Vis Marx's Analyses in Capital,2004
CARMCF,Terrell Carver,Marx's Commodity Fetishism,1975
BALIPO-2,Lucas Ballest\'{i}n,\v{Z}i\v{z}ek?s Politics of Fetishism,2023
MCHAKC,Jakub M\'{a}cha and Jan Zouhar,Arno\v{s}t Kolman?s Critique of Mathematical Fetishism,2020
SCHQCO,Bj\o{}rn Schiermer,"Quasi-Objects, Cult Objects and Fashion Objects",2011
MIYTEO,Donovan Miyasaki,The Evasion of Gender in Freudian Fetishism,2003
LOUTMI-3,Antoine Louette,The Market Ideology Conception of Fetishism: An Interpretation and Defense,2023
BENABF-3,Rok Ben\v{c}in,Art Between Fetishism and Melancholy in Adorno?s Aesthetic Theory,2023
JAMDFA,Robin M. James,"Deconstruction, Fetishism, and the Racial Contract: On the Politics of ""Faking It"" in Music",2007
CHALLU-2,Maria Chavez and Chris Gavaler and Nathaniel Goldberg,Loving Lassos,2017-03-29
KANYMT,Kaan Kangal,Young Marx?s Treatise on Christian Art and the Bonn Notebooks,forthcoming
RASTSO,David M. Rasmussen,The Symbolism of Marx: From Alienation to Fetishism,1975
Jackson1997-FARFAT,Steven Farrelly{-}Jackson,Fetishism and the Identity of Art,1997
AVEIVD,G. Avellino,Il Valore Dell'educazione e Del Lavoro Nella Societ\`a Dell'immagine,unknown
NATSFA,Maurice Natanson,Sartre's Fetishism: A Reply to van Meter Ames,1951
MUHEFO,Muhalim Muhalim,Epistemological Fetishism of a Doctoral Student,2022
MWHRM,Michael W. Howard,Reviews : Mickael W. Howard -- From Commodity Fetishism to Market Socialism: Critical Notes on Stanley Moore,1980
SAUIFA-4,Daniel Saunders,"Ideology, Fetishism, Apophaticism: Marxist Criticism and Christianity",2022
GROTIW-2,Vasilis Grollios,The Inverted World and Fetishism in Benjamin?s Dialectics,2022
COMPHF,Rebecca Comay,Perverse History: Fetishism and Dialectic in Walter Benjamin,1999
ANDRAM-4,Mattia Andreoletti,Randomistas and Methodological Fetishism. Lessons From Covid-19 Pandemic,2021
GROIAF,Vasilis Grollios,"Illusion and Fetishism in Critical Theory: A Study of Nietzsche, Benjamin, Castoriadis and the Situationists",2024
SUSFAH,Susan Squier,Fetishism and Hysteria: The Economies of Feminism Ex Uterod,2000
