ID,Author,Title,Year
MOLEIC,Friederike Moltmann,Events in Contemporary Semantics,forthcoming
DIETAE,Joseph Diekemper,Thisness and Events,2009
MOLSAA-3,Friederike Moltmann,"Situations, Alternatives, and the Semantics of ?Cases?",2019
BRAICF-2,Myles Brand,Identity Conditions for Events,1977
SEISNP,Johanna Seibt,"Non-Transitive Parthood, Leveled Mereology, and the Representation of Emergent Parts of Processes",2014
GILOTM-4,Kathleen Gill,On the Metaphysical Distinction Between Processes and Events,1993
KAICAC-4,Alex Kaiserman,Causes and Counterparts,2017
WYSAEA-2,Tomasz Wysocki,An Event Algebra for Causal Counterfactuals,2023
SGAOON,Daniele Sgaravatti and Giuseppe Spolaore,Out of Nothing,2018
SIME,Peter Simons,Events,2003
VAREAE,Fabio Pianesi and Achille C. Varzi,Events and Event Talk: An Introduction,2000
BENWEA,Jonathan Bennett,What Events Are,2002
BUTTEC,Pavel Butakov,The Eucharistic Conquest of Time,2017
VARTTI,Achille C. Varzi,The Talk I Was Supposed to Give?,2006
GUAPAV,Nicola Guarino and Giancarlo Guizzardi,Processes as Variable Embodiments,2024
QUIOAE,Anthony Quinton,Objects and Events,1979
HAKTFA-2,Jani Hakkarainen,The Fundamentality and Non-Fundamentality of Ontological Categories,2022
KRIEPA-2,Uriah Kriegel,Event Plenitude,2024
WILFEA,N. L. Wilson,"Facts, Events and Their Identity Conditions",1974
THOOCI,S. K. Thomason,On Constructing Instants From Events,1984
BRACRP,David Braun,Causally Relevant Properties,1995
CASEC-3,Roberto Casati and Achille C. Varzi,Event Concepts,2008
MOLTAT-3,Friederike Moltmann,Tastes and the Ontology of Impersonal Perception Reports,2022
SMIUCS,Barry Smith and Lowell Vizenor and James Schoening,Universal Core Semantic Layer,2009
Pacifici2017-WAGWIA-2,Robin Wagner{-}Pacifici,What is an Event?,2017
HOETAI-2,Christoph Hoerl and Teresa McCormack and Alison Fernandes,Temporal Asymmetries in Philosophy and Psychology.,2022
JAWTLO,William Jaworski,The Logic of How-Questions,2009
PAYA,Jonathan D. Payton,Attempts,2021
HITEAT,Christopher Hitchcock,Events and Times: A Case Study in Means-Ends Metaphysics,2012
MCHTEU,Leemon B. McHenry,The Event Universe: The Revisionary Metaphysics of Alfred North Whitehead,2015
NOLZSO,Daniel Nolan,Zurvanist Supersubstantivalism,2023
STOWSE-4,Ralf Stoecker,Was Sind Ereignisse?: Eine Studie Zur Analytischen Ontologie,1992
ALLSAG-2,M. Curtis Allen,Singularities and Genetic Structure in Deleuze's \emph{Logic of Sense},2024
CHAAIT-18,Jeremy Chapman and David Kasmier and John L. Crassidis and James L. Llinas and Barry Smith and Alex P. Cox,An Introduction to Hard and Soft Data Fusion Via Conceptual Spaces Modeling for Space Event Characterization,2021
CREWOE,M. J. Cresswell,Why Objects Exist but Events Occur,1986
VARETA-3,Achille C. Varzi,"Events, Truth, and Indeterminacy",2002
TUCUET,Aviezer Tucker,Unique Events: The Underdetermination of Explanation,1998
WEITIT,Elmar Weinmayr and tr John W. M. Krummel and Douglas Ltr Berger,Thinking in Transition: Nishida Kitaro and Martin Heidegger,2005
JONTCO-10,Tessa Jones,The Constitution of Events,2013
JAETPO-2,Gregg Jaeger,The Particle of Haag's Local Quantum Physics: A Critical Assessment,2024
PMSEOA,P. M. S. Hacker,"Events, Ontology and Grammar",1982
CLARAT-11,Graham Clay,Russell and the Temporal Contiguity of Causes and Effects,2018
DIETEO-5,Joseph Diekemper,The Existence of the Past,2014
TANWSN,Zhiheng Tang,We Should Not Be a Counterpart Theorist of Events If We Want to Be a Counterfactual Theorist of Causation,2021
KIMETM,Jaegwon Kim,Events: Their Metaphysics and Semantics,1991
KASAPF-4,Gilles Kassel,A Plea for Epistemic Ontologies,2023
KEIOKZ,"Markku Kein\""{a}nen and Jani Hakkarainen",Ontologiset Kategoriateoriat,2024
GONASE,Elia Gonnella,Are Sounds Events? Materiality in Auditory Perception,2023
RODSAA-2,David Roden,Sonic Art and the Nature of Sonic Events,2010
BERWCI,Sara Bernstein,What Causally Insensitive Events Tell Us About Overdetermination,2014
JANMIO-3,Stefan Schulz and Ludger Jansen,Molecular Interactions. On the Ambiguity of Ordinary Statements in Biomedical Literature,2009
LEVEPA-2,Yair Levy,"Events, Processes, and the Time of a Killing",2020
GRNTPS,"Michael Gr\""{u}ninger and Christopher Menzel",The Process Specification Language: Theory and Applications,2003
MERTAE-4,Thomas Cl\'{e}ment Mercier,Tele-Mournings: Actuvirtual Events and Shared Responsibilities,2020
HENTAM-6,Noel Hendrickson,Towards a More Plausible Exemplification Theory of Events,2006
STEACO-11,Holger Stenzhorn and Stefan Schulz and Martin Boeker and Barry Smith,Adapting Clinical Ontologies in Real-World Environments,2008
UNWTIO,Nicholas Unwin,The Individuation of Events,1996
TANTC,Zhiheng Tang,Timeless Causation?,2023
MOLEAT-2,Friederike Moltmann,Events and Countability,manuscript
NEECRO,Paul Needham,Causation: Relation or Connective?,1988
SHEOE,George Sher,On Event-Identity,1974
VANTRP-4,Chad Vance,The Recycling Problem for Event Individuation,2016
ROTCMA,Susan Rothstein,"Counting, Measuring and the Semantics of Classifiers",2010
ROMEAW,Claude Romano,Event and World,2009
NEAEAL,Stephen Neale,Events and ?Logical Form?,1988
PETART,Philip L. Peterson,"Anaphoric Reference to Facts, Propositions, and Events",1982
BENTPE-3,Andrew E. Benjamin,"The Plural Event: Descartes, Hegel, Heidegger",1993
TILTTH,J. E. Tiles,Things That Happen,1981
BORELA,Andrea Borghini and Achille C. Varzi,Event Location and Vagueness,2006
DANDEH,Paul R. Daniels and Dana Goswick,Do Events Have Their Parts Essentially?,2017
LARIAE,Fran\c{c}ois Laruelle,Identity and Event,2000
MAROEA-3,R. M. Martin,On Events and Event-Descriptions,1969
ROBAAP,Joy H. Roberts,Activities and Performances Considered as Objects and Events,1979
ROMAFO,Gustavo E. Romero,A Formal Ontological Theory Based on Timeless Events,2016
KALE,Byron Kaldis,Events,2013
PFEAAO,Karl Pfeifer,Actions and Other Events: The Unifier-Multiplier Controversy,1989
CAROTE,W. R. Carter,On Transworld Event Identity,1979
TUCHEO,Aviezer Tucker,Holistic Explanations of Events,2004
SCHE-5,Susan Schneider,Events,2005
DAVOEA,Donald Davidson,On Events and Event-Descriptions,1969
NOLATS,Daniel Nolan,Are There States of Affairs? Yes,2014
ROSOKA,Alexander Rosenberg,On Kim's Account of Events and Event-Identity,1974
THATIO-4,Irving Thalberg,The Irreducibility of Events,1978
BRARWO-3,Michael Bradie,"Recent Work on Criteria for Event Identity, 1967-1979",1983
PAOEAM,Michele Paolini Paoletti,Events and Modes,2023
FYO-3,Roberto Casati and Achille C. Varzi,"50 Years of Events: An Annotated Bibliography, 1947 to 1997",1997
MIKRT,Said Mikki,Russell's 1927 the Analysis of Matter as the First Book on Quantum Gravity,manuscript
GOZKOE,Simone Gozzano,Kim on Events,2015
EELPTP,Ellery Eells,"Propensity Trajectories, Preemption, and the Identity of Events",2002
LAETPW,Rodrigo Laera,The Preoccupation with Death,2013
NEEACC,Paul Needham,Are Causal Connections Relations Between Events?,1980
MEIEFA-2,Bo R. Meinertsen,"Events, Facts and Causation",2000
AKMCAO,Varol Akman and Murat Ersan,Commonsense Aspects of Buying and Selling,1996
SCHTMO-101,Alexandros Schismenos,The Metaphysics of the Time-Machine,2019
DELEAP,Grace A. De Laguna,Existence and Potentiality,1951
MCHQAW-3,Leemon McHenry,Quine and Whitehead: Ontology and Methodology,1997
BCKEOD,"Lars B\""{A}ckman and Lars{-}G\""{O}ran Nilsson",Effects of Divided Attention on Free and Cued Recall of Verbal Events and Action Events,1991
GORIAT,Samuel Gorovitz,Inscriptionalism and the Objects of Explanation,1970
KATKOE,Bernard D. Katz,Kim on Events,1978
MAYEAL,B. Mayo,Events and Language,1949
IRVCAO,Sherri Irvin,Contemporary Art: Ontology,2014
MCHWAR,Leemon McHenry,Whitehead and Russell on the Analysis of Matter,2017
BECAHP,Harris B. Bechtol,A Hermeneutic Phenomenology: The Death of the Other Understood as Event,2017
MORSMA-2,Thomas Mormann,Structural Mereology: A Formal Elucidation and Some Metaphysical Applications,manuscript
HALSAO-3,Joshua M. Hall,Santayana's Anticipations of Deleuze: Total Natural Events and Quasi-Pragmatism,2017
BROAIU-2,Kyle Bromhall,An Inchoate Universe: James's Probabilistic Underdeterminism,2018
PALMSO,Kent Palmer,Mathematical Structure of the Emergent Event,manuscript
PRIPAT,Marjorie Spear Price,Particularism and the Spatial Location of Events,2008
KEILCD,Geert Keil and Max Kistler,La Cause d'Un \'{E}v\'{e}nement \'{E}l\'{e}ments d'Une M\'{e}taphysique Descriptive de la Causalit\'e Entre \'{E}v\'{e}nements,2006
BACOKH,Jussi Backman,"Olemisen Kontekstuaalisuus Heideggerin J\""{a}lkimetafysiikassa",2011
RANKPA-2,Kenneth Rankin,"Karl Pfeifer, Actions and Other Events: The Unifier-Multiplier Controversy Reviewed By",1992
LATSAS,Noa Latham,Spatiotemporal and Spatial Particulars,2002
LOMSTE,Yve Lomax,"Sounding the Event: Escapades in Dialogue and Matters of Art, Nature and Time",2005
VARMOE,Achille C. Varzi,"Mancanze, Omissioni e Descrizioni Negative",2006
CASF,Roberto Casati and Achille C. Varzi,Foreword to ''Lesser Kinds'',2007
JANAAE-2,Ludger Jansen,Are Aristotle's Energeiai States or Events?,1997
SOPTMS-2,Forrest Adam Sopuck,The Magical Santayanan Groundwork for Metaphysical Coherentism,2022
Ilzarbe1997-PRETAB,Paloma P\'{e}rez{-}Ilzarbe and Mar\'{i}a Cerezo,Truth and Bivalence in Aristotle. An Investigation Into the Structure of Saying,1997
ZIZEAP,Slavoj Zizek,Event: A Philosophical Journey Through a Concept,2014
RATEKE,Thomas Rathmann,"Ereignis: Konzeption Eines Begriffs in Geschichte, Kunst Und Literatur",2003
VARCAP,Giuliano Torrengo and Achille C. Varzi,Crimes and Punishments,2006
CABPYO,Miguel Cabrera Machado,Procesos y Objetos,2020
VARTNO,Achille C. Varzi,The Naming of Facts,2012
CASEC,Roberto Casati and Achille C. Varzi,Event Concepts,2008
KATITC,Bernard D. Katz,Is the Causal Criterion of Event-Identity Circular?,1978
DANCE,Arthur C. Danto,Complex Events,1969
TREDWE,Russell Trenholme,Doing Without Events,1978
ENGCBO-3,Engel,"Coarsening Brand on Events, While Proliferating Davidsonian Events",1994
BRADER-3,J. Brandl,Do Events Recur?,2000
KIMSOA-3,Jaegwon Kim,"States of Affairs, Events, and Propositions",1979
MACCPE,Cynthia MacDonald,"Constitutive Properties, Essences, and Events",1986
RODRQA,David Roden,Radical Quotation and Real Repetition,2004
STETAT-4,Alfred J. Stenner,Toward a Theory of Event Identity,1974
BRAAPT-2,Myles Brand,A Particularist Theory of Events,1981
MCHDAR-3,Leemon B. McHenry,Descriptive and Revisionary Theories of Events,1996
SCHE-4,Frederick F. Schmitt,Events,1983
WOLCOD-3,Nicholas Wolterstorff,Can Ontology Do Without Events?,1979
MORN,John M. Morris,Non-Events,1978
PACIEI-2,Elisabeth Pacherie,Ipast Events I,1997
DECITA-2,Rafael De Clercq and Wai{-}Yin Lam and Jiji Zhang,Is There a Problem with the Causal Criterion of Event Identity?,2014
BARWAW-4,Riccardo Baratella,What Are We Debating About When We Debate About Processes and Events?,2020
BATVAE,Eliot Bates,Vinyl as Event: Record Store Day and the Value-Vibrant Matter Nexus,2020
CHOMAT-3,Frank Chouraqui,Merleau-Ponty and the Order of the Earth,2016
HAKTFA,Jani Hakkarainen,The Fundamentality and Non-Fundamentality of Ontological Categories,forthcoming
MENAFF,"Christopher Menzel and Michael Gr\""{u}ninger",A Formal Foundation for Process Modeling,2001
GARCEA-2,Don Garrett,Causal Empiricism and Mental Events,1986
FELTOT,Richard H. Feldman and Edward Wierenga,Thalberg on the Irreducibility of Events,1979
PFETOE,Karl Pfeifer,Thomson on Events and the Causal Criterion,1981
TOWTIO-2,Brandon N. Towl,The Individuation of Causal Powers by Events (and Consequences of the Approach),2010
NEUNDD,Martina Neumeyer,"Noi Dobbiamo Dire Cos'e? la Guerra"" : Ein Ereignis Schafft Sich Seine Literatur",2003
FFEIBZ,"Niels \""{O}ffenberger and Alejandro G. Vigo","S\""{u}damerikanische Beitr\""{a}ge Zur Modernen Deutung der Aristotelischen Logik",1997
BRAACA-3,Michael Bradie,Adequacy Conditions and Event Identity,1981
RAUOAE,Rein Raud,Objects and Events: Linguistic and Philosophical Notions of 'Thingness',2002
CRAVVZ,Thomas Cramer,Vom Vorfall Zum Ereignis : Wie Caritas Pirckheimer Geschichte Zur Raison Bringt,2003
JOHSPA-9,Katie Johnson,Strobridge Posters and Late Nineteenth-Century Melodrama,2017
MURPEJ-2,Alicia Ma?rquez Murrieta,Parir En Jardines de Hospitales Pu?Blicos En Me?Xico,2021
TYEBOE,Michael Tye,Brand on Event Identity,1979
MARRAB-5,Kim Marra,"Race and Breed: Showing Off ""Natural Bodies"". Saddle Sensations and Female Equestrian Prowess at the National Horse Show",2017
CHIPAE-3,Roderick M. Chisholm,Power and Events,1947
SCHPOE,Richard K. Scheer,Predictions of Events,1967
DEMWIE-2,A. Demandt,Was Ist Ein Historisches Ereignis?,2003
KEISHS,Geert Keil,"Sind Handlungss\""{a}tze Singul\""{a}re Kausals\""{a}tze?",1999
TILERO,Jeremy Till,Extended Review of Sandford Kwinter's' Architectures of Time: Towards a Theory of the Event in Modernist Culture',2002
ANDHCB,Virginia Anderson,Hyping Clyde Beatty and His Wild Animal Show,2017
GARPOE-2,Alexander Garci?a Du?ttmann,Philosophy of Exaggeration,2007
LUTKAE,Laurenz Lu?tteken,Komponieren Am Ende der Zeiten : U?Berlegungen Zum Musikalischen Ereignis-Begriff Am Beispiel von Bernd Alois Zimmermanns Ekklesiastischer Aktion,2003
WIEICA,Edward Wierenga and Richard Feldman,Identity Conditions and Events,1981
SALEAT-2,Wesley Salmon,Events and Time,1969
DALLDL-4,Anna Caterina Dalmasso,L?Avance de L?Avenir,2016
OLIPAT-5,Elayne Oliphant,Provocation and Titillation: To Show Off the Unshown. The Intimate Provocations of Showing Religion in Secular France,2017
FREI-48,Laurie Frederik,Introduction,2017
SOHPES,Wolfgang Sohst,Prozessontologie: Ein Systematischer Entwurf der Entstehung von Existenz,2009
GUIEJX,Mounir Guirat,Excess(Es),2016
MOROUE-2,Lawrence Moran,On Uncaused Events,1966
KITKMI,H. D. Kittsteiner,Karl Marx in der Kehre Heideggers,2003
TRACEA,Charles Travis,"Causes, Events and Ontology",1973
SCHEAL-9,Stefan Scherer,"Ereigniskonstruktionen Als Literatur (Eichendorff, Musil, Goetz)",2003
Ali2002-ALABAW-2,Bin{-}?Abd al{-}?A?li? and ?Abd al{-}Sala?m,Bayna Al-Ittis?a?L Wa-Al-Infis?a?L: Dira?Sa?T Fi? Al-Fikr Al-Falsafi? Bi-Al-Maghrib,2002
LOLAYP,Espinoza Lolas and A. Ricardo and Jordi Riba,Acontencimiento y Pra?Cticas Emancipatorias: La Praxis y Lo Humano En Nuestro Tiempo,2023
WEBCJD,Michel Weber,Critique Jamesienne de l'Onto-Psychologie de la Substance,2012
BUNEPP,Mario Bunge,"Exact Philosophy; Problems, Tools, and Goals",1973
ROTATA-5,Becca Rothfeld,All Things Are Too Small: Essays in Praise of Excess,2024
MILIAP-4,Alan J. Miller,Inference and Prediction of Events and Event Generators,1968
LARSAE,Niklaus Largier,Schrift Als Ereignis : Zur Inszenierungsstruktur Mittelalterliche Liturgie,2003
RCKTMF,"Tina R\""{o}ck",The Multiple Future of Ontology,2013
NANEDL,J. {-}L. Nancy,Ereignis der Liebe,2003
ELIWAE,Elias E. Savellos,When Are Events Parts?,2000
KRANUE-3,Detlev Kraack,Nachdenken U?Ber Eine Nacht Im Urwald : Der Autobiograpische Bericht des Peter Hansen Hajstrup Als Mikrohistorischer Schlu?Ssel Zur Erfassung Historischer Ereignisse Und Begebenheiten,2003
UCHTLO,Andrew P. Uchenko,The Logic of Events: An Introduction to a Philosophy of Time,1929
GRYEAM,Mariusz Grygianiec,Events and Moments. An Outline of the Non-Eventistic Interpretation,2011
MARSIS-8,V. M. Markovich and Wolf Schmid,Sobytie I Sobytii?Nost?: Sbornik Statei?,2010
TILFEA,Frank A. Tillman,"Facts, Events, and True Statements",1966
GEEEMT,T. V. Geetha and E. Umamaheswari,Event Mining Through Clustering,2014
WILANO-4,N. L. Wilson,A Note on Relations and Events,1976
CAREIA,Leonard S. Carrier,Event Identity and a Significant Physicalism,1981
SARLND,Jean{-}Guy Sarkis,La Notion de Grand \'{E}v\'{e}nement: Approche \'{E}pist\'{e}mologique,1999
HUENDP,Fabiola de Lachica Huerta,"No Diga Por Supuesto, Sen?or Presidente. Haga Algo Por Jua?Rez""",2021
OWEACA-4,D. W. D. Owen,"Actions, Causes and Events",1978
FREPTB-2,Laurie Frederik,Painting the Body Brown and Other Lessons on How to Dance Latin,2017
VERSPI,H. J. Verkuyl and C. F. M. Vermeulen,Shifting Perspectives in Discourse,1996
BRAOTB,Myles Brand,On Tye's 'Brand on Event Identity',1979
Roazen2003-HELRIZ,D. Heller{-}Roazen,Reden in Zungen : Figuren Eines Sprechereignisses,2003
SOLAWD,G. Solla,"Alles, Was der Fall Ist""",2003
KASIBS,J. Kasper,Im Buch Stabt Das Trauma,2003
FELJTT,Richard Feldman,"Je Tiles, Things That Happen Reviewed By",1983
LAELDD,Rodrigo Laera,Los Desv\'{i}os de la Raz\'{o}n: El Lugar de la Facticidad En la Cadena de Justificaciones,2011
CLATIO-3,William F. Clarke,The Idea of God in a Philosophy of Events,1928
KIVCBP,Chelsey Kivland,"Carnival Bands, Popular Politics, and the Craft of Showing the People in Haiti",2017
PIATCO,Fabio Pianesi and Achille C. Varzi,The Context-Dependency of Temporal Reference in Event Semantics,1999
MARE-14,Richard M. Martin,Events,1980
ZABRSI,V. I. Zabotkina,Reprezentat?s?Ii?a? Sobytii?: Integrirovannyi? Podkhod s Pozit?s?Ii Kognitivnykh Nauk: Kollektivnai?a? Monografii?A?,2017
DEGLCD-14,Graciela de Garay,La Construccio?N de Ciudad Universitaria de la Ciudad de Me?Xico,2021
ALLKWA,Emmanuel Alloa,"Kunst. Werk\""{a}sthetik Als Ereignis\""{a}sthetik",2003
Pinus2020-PAVSIF,Konstantin Aleksandrovich Pavlov{-}Pinus,Sobytii?Nost? Istinnogo: Filosofskie Perekrestki I Smyslovye Rasput?i?A?,2020
WEBLVE,Michel Weber,La Virtualit\'e En Proc\`{e}s,2006
BUREFD,Brigitte Burrichter and Christian Wehr,Exzess: Formen der Grenzu?Berschreitung in der Vormoderne,2017
HOLLID-2,H. Holl,"Lang Ist Die Zeit, Es Ereignet Sich Aber - Das Wahre""",2003
SIMBOE,Peter M. Simons,Brand on Event Identity,1981
RIKCOE,William H. Riker,Causes of Events,1958
HARCAE,N. G. E. Harris,Causes and Events,1981
JUTIEI,Dunja Jutronic,Ipast Events I,1997
NANTFC,J. {-}L. Nancy,Theatereignis,2003
KREUDE-3,David Kreps,"Understanding Digital Events: Bergson, Whitehead, and the Experience of the Digital",2019
UNWTDA,Nicholas Unwin,"Truthmakers, Deflationism and Weak Correspondence",
MATLSD,Jean{-}Fran\c{c}ois Matt\'{e}i,Le Sens de la de?Mesure: Hubris Et Dike?,2009
KIMIDE,Dorothee Kimmich,"Ist Das Eine Schlacht?"" : Stendahl, Flaubert, Heine Und Immermann : Erza?Hlen von Ereignissen",2003
PETFEA-2,Philip L. Peterson,"Facts, Events, and Semantic Emphasis in Causal Statements",1994
GIANDA-2,Vangelis Giannakakis,"Negative Dialectics and Event: Nonidentity, Culture, and the Historical Adequacy of Consciousness",2021
MACCEC,Cynthia Macdonald,Can Events Change?,1981
WILEAM-3,T. E. Wilkerson,Events: A Metaphysical Study,1987
SCHDSD-76,C. Schlu?ter,Der Sinn der Gewalt,2003
SMITPO-101,Mikhail Smirnov,The Problem of Ontological Commitments in Event Semantics,2016
Pacifici2013-WAGITI,Robin Wagner{-}Pacifici,Introduction: The Inchoative Moment,2013
CONTGE,William E. Connolly,The Greatest Events,2000
JANZOS,Ludger Jansen,Zur Ontologie Sozialer Prozesse,2015
Scholl2003-MULDKA,N. Mu?ller{-}Scho?ll,Das Komische Als Ereignis,2003
DUMPLE,Hugo Dumoulin and Judith Revel and Jean{-}Baptiste Vuillerod,Penser l'E?Ve?Nement: Entre Temps Et Histoire,2023
KOBWIP,Filip Kobiela,\'{S}wiaty Ingardena. Przyczynek Do Bada\'n Nad Przyczynow\ka Struktur\ka \'{S}wiata Realnego,2013
ZAFOQE-2,Elias Zafiris,On Quantum Event Structures. Ii. Interpretational Aspects,2001
SCHPAP-78,Marlis Schweitzer,Power and Presence: The Politics of Showing Up. Princess Beatrice's Ridiculous Wedding Hat and the Transnational Performances of Things,2017
DELEAA-9,Fabiola de Lachica Huerta and Alicia Ma?rquez Murrieta and Graciela de Garay Arellano,El Acontecimiento Al Centro: Cuatro Estudios Desde la Sociologi?a y la Historia,2021
THOAPS-4,Robert Thompson,A Paradoxical Show of Hunted Ghosts and Haunted Histories,2017
WEBWJV,M. Weber,Wahl Jean.: Vers le Concret. Etudes d'Histoire de la Philosophie Contemporaine,2006
HORETA-2,Jennifer Hornsby,Events That Are Causings: A Response to Lowe,1983
FLAESE,Egon Flaig,"Ein Semantisches Ereignis Inszenieren, Um Ein Politisches Zu Verhindern : Die Entblo?Ssten Narben Vor der Volksversammlung 167 V. Chr",2003
LEEBRR,Holger Leerhoff,"Bradley's Regress, Russell's States of Affairs, and Some General Remarks on the Problem",2008
HARFAT-26,James Harding,From Anti-Culture to Counter-Culture : The Emergence of the American Avant-Garde Performance Events,2003
NAUZEV,Barbara Naumann,Zur Entstehung von Begriffen Aus Dem Ungeordneten des Gespra?Chs,2003
ESPDVD,Elena Esposito,Die Verbindlichkeit des Voru?Bergehenden : Gesellschaftliche Voraussetzungen der Mode,2003
BECEDA-2,Harris B. Bechtol,"Event, Death, and Poetry",2018
QUILTD-9,Yvon Quiniou,L'inquie?Tante Tentation de la de?Mesure: L'Homme Face a? la Nature Et a? Lui-Me?Me,2020
ZUSTNE,Vlastimil Zuska,The Narrative Event as an Occasion of Emergence,2009
SCHTS-17,Catherine Schuler,"The 2014 Sochi Olympiad Presents Putin's (New, Great, Open) Russia",2017
DIMLQD,Michele Di Martino,"La Questione Dell'evento Nella Filosofia Contemporanea: Atti Del Ciclo di Seminari di ""Associazionealetheia""",2013
GILATO-9,Kathleen Gill,A Theory of Events,1986
MONKTO-3,Richard A. Monty and Harry F. Wiggins and Robert Karsh,Keeping Track of Sequential Events: Manipulation of the Incrementing Process,1969
FRESOS-4,Laurie A. Frederik,"Showing Off, Showing Up: Studies of Hype, Heightened Performance, and Cultural Power",2017
LINDOS-5,B. Lindner,Der 11.9.2001 Oder Kapitalismus Als Religion,2003
BRASRT,Yvonne Brackbill and Anthony Bravos,Supplementary Report: The Utility of Correctly Predicting Infrequent Events,1962
ROMEWT,S. Romaschko,Ereignis : Was Bring Mant MIT?,2003
MICDED-5,A. Michels,Die Erfindung des Neuen,2003
SPIQLD,Arnaud Spire,Quand l'E?Ve?Nement de?Passe le Pre?Visible: Critique de l'Horloge de?Terministe,2006
NEEHS,Paul Needham,Hot Stuff,2000
FENUAA,Ligia Tavera Fenollosa,Una Aproximacio?N Al Acontecimiento y Los Sujetos Interpretantes Ico?Nicos,2021
RATEKG,Thomas Rathmann,Ereignisse Konstrukte Geschichte,2003
SHATAP-3,Robert Keith Shaw,Truth and Physics Education,2010
Scholl2003-MULEEF-4,Nikolaus Mu?ller{-}Scho?ll and Philipp Schink,Ereignis: Eine Fundamentale Kategorie der Zeiterfahrung: Anspruch Und Aporien,2003
DUTHSI,Luiz Henrique de A. Dutra,How Serious is Our Ontological Commitment to Events as Individuals?,2005
KOKSTK,Jennifer A. Kokai,Shamu the (Killer) Whale and an Ecology of Commodity,2017
BASLUD-2,Leticia Basso Monteverde,La Unidad de la Diferencia: Acerca Del Acontecer En la Obra de Heidegger,2017
PIREPU-2,Lasma Pirktina,"Ereignis, Pha?Nomen Und Sprache: Die Philosophie des Ereignisses Bei Martin Heidegger Und Jean-Luc Marion",2012
GRAAAS-11,David Miguel Gray,Asymmetrical and Symmetrical Dependency: A Particular Problem,1996
MAROTS-6,Eric Marcus,On the Sortal Dependence of Event Identity,2000
