ID,Author,Title,Year
GINALN,Ruth Ginzberg,Audre Lorde's (Nonessentialist) Lesbian Eros,1992
SIESDB,Ulla Siebert,"Review: Doppelaxt Oder Regenbogen? Zur Genealogie Lesbisch-Feministischer Identit\""{a}t",1999
CARSBO,Claudia Card,Selected Bibliography of Lesbian Philosophy and Related Works,1992
MARR-30,Kathleen Martindale and Martha J. Saunders,Response,1993
CALEIT-5,Joan Callahan and Bonnie Mann and Sara Ruddick,Editors' Introduction to Writing Against Heterosexism,2007
HOAWLE,Sarah Lucia Hoagland,Why \emph{Lesbian} Ethics?,1992
DALAGR,Mary Daly,Amazon Grace: Re-Calling the Courage to Sin Big,2006
CARJTM-2,Claudia Card,Joyce Trebilcot: Member of the Ancient and Honorable Society of Outsiders on the Occasion of the Publication of \emph{Dyke} Ideas and of Her Retirement From Teaching at Washington University in St. Louis,1995
Lampshire1999-LEESAO-8,Wendy Lee{-}Lampshire,"Spilling All Over the ?Wide Fields of Our Passions?: Frye, Butler, Wittgenstein and the Context(s) of Attention, Intention and Identity",1999
FERCCP-2,Ann Ferguson,Cheshire Calhoun's Project of Separating Lesbian Theory From Feminist Theory,1998
TRENLP,Joyce Trebilcot,Not Lesbian Philosophy,1992
Staudt2016-SANFIP,Maureen Sander{-}Staudt,"Frontiers in Parenthood: Queer Mothering, Maternal Ambivalence, Adoption, and Reproductive Technology",2016
BROTPL,Louise Brossard,"Trois Perspectives Lesbiennes Fe?Ministes Articulant le Sexe, la Sexualite? Et les Rapports Sociaux de Sexe: Rich, Wittig, Butler",2005
FERLI,Ann Ferguson,Lesbian Identity - Beauvoir and History,1985
PURFOJ,Elizabeth Purcell,Fetishizing Ontology,2011
KIRSLH,Carol Van Kirk,Sarah Lucia Hoagland's Lesbian Ethics: Toward New Value and Ablemindism,1990
SARREU,Sarah Lucia Hoagland,Review Essay,2007
BURFS-2,Rachel Burgess,Feminine Stubble,2005
ZITJAA,Jacquelyn N. Zita,Jeffner Allen: A Lesbian Portrait,1992
COPPAL-3,Karin Cope,Plastic Actions: Linguistic Strategies and \emph{le Corps Lesbien} 1,1991
ALELS-2,Tangren Alexander,Lesbian Slip,1992
ENGMM,Antke Engel,"Umverteilungspolitiken: Aneignung Und Umarbeitung der Begrenzten Ressource ""Maskulinit\""{a}t"" in Lesbischen Und Transgender Subkulturen",2000
SHOIDO-2,Debra Shogan,In Defense of a Worldly Separatism,1993
CALEIT,Joan Callahan and Bonnie Mann and Sara Ruddick,Editors' Introduction To,2007
HASA-4,Ulla Haselstein,"Teresa de Lauretis: Die Andere Szene. Psychoanalyse Und Lesbische Sexualit\""{a}t",1997
FROITP,Raymond{-}Jean Frontain,Introduction: The Politics of Gay Identity,2011
CURAIA,Rosemary Keefe Curb,Amazon Intertextuality and Sinuosity in Sandra Shotlander's \emph{Angels of Power},1995
Lampshire1999-LEESAO,Wendy Lee{-}Lampshire,"Spilling All Over the ""Wide Fields of Our Passions"": Frye, Butler, Wittgenstein and the Context(s) of Attention, Intention and Identity (Or: From Arm Wrestling Duck to Abject Being to Lesbian Feminist)",1999
FRYLPO-2,Marilyn Frye,"Lesbian Perspectives on Women's Studies (in German Translation as ""Lesbische Perspektiven in Bezug Auf Women's Studies"")",1982
CARLC-6,Cheshire Calhoun,Review of Claudia Card: \emph{Lesbian Choices.},1995
FOXCOR,Fox,"Comment on ""Realizing Love and Justice""",1993
CHAROT-34,Subhasis Chattopadhyay,Review of the Life and Struggles of Our Mother Walatta Petros: A Seventeenth-Century African Biography of an Ethiopian Woman,2020
WATBRC-2,Lori Watson,"Book Reviewscheshire Calhoun,. Feminism, the Family, and the Politics of the Closet: Lesbian and Gay Displacement.New York: Oxford University Press, 2000. Pp. 160. \$32.00",2003
RAYBRC-2,Janice G. Raymond,"Book Review: Claudia Card. Lesbian Choices. New York: Columbia University Press, 1995",1996
CARRWH,Claudia Card,Review: Why Homophobia?,1990
ALELS,Tangren Alexander,"Lesbian Slip; 2:00 Am, Valentine's Morning; Est \& Non: The Dream Body; for Sandra; the Answers in the Back: A Song; the Feminist Existentialist State Song",1992
